Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"42091204002","Census Tract 2040.02","Census Tract 2040.02, Montgomery County, Pennsylvania","00","42","091","204002",3396.71133184792,3396.71133184792,3149.71883038954,166.327647076671,1.00070238862793,64.8859738017008,14.7781781913785,1172.84532807217,1085.15750517182,63.0822376775188,0.993986324060437,19.6688050823437,3.94279381642273,1172.84532807217,2.99770469237285,1169.8476233798,1171.86345914064,757.674049961568,346.332929346346,411.341120615222,165.814728121881,19.8108862834042,13.8009350771869,6.00995120621732,146.003841838476,39.7042346712903,106.299607167186,248.374681057188,1171.86345914064,10.1866774918712,38.7338394886609,94.9655041326702,72.2771551364411,72.1328584933928,59.2832874275481,125.122210434696,126.895950906501,73.8015712135945,19.7355183825243,72.7701298947563,61.0032059346391,74.7893698812251,84.513956869328,75.7071804125023,87.3721293264963,22.5729137137901,1211.65228599851,1172.93696438808,697.15685383726,475.78011055082,1211.65228599851,1172.93696438808,38.7153216104287
"42091204007","Census Tract 2040.07","Census Tract 2040.07, Montgomery County, Pennsylvania","00","42","091","204007",2290.10364576791,2290.10364576791,2140.85106534736,50.0184809323546,4.00616049280507,86.1971363733028,9.03080262209551,880.347345073729,829.291900854034,19.0061602772548,3.99999994251993,25.0431234927455,3.00616050717508,880.347345073729,9.01232097124011,871.335024102489,883.291900078054,546.318537961328,225.718790310668,320.59974765066,115.443557967978,22.0739262872812,4.99999992814992,17.0739263591313,93.3696316806963,36.1540132398077,57.2156184408886,221.529804148748,883.291900078054,25.9999996263796,40.123210430902,31.1971371636537,64.0677651334554,52.3449900687265,46.1663341966778,109.203296593078,36.3388297483616,74.3265081017307,48.2587424222147,87.4620400211934,31.4189169739184,81.5421272611202,80.5113245240645,32.6653389709536,37.5421278934009,4.12321094822255,892.427432054996,880.242615718882,454.928433761597,425.314181957285,892.427432054996,880.242615718882,12.1848163361137
"42091204008","Census Tract 2040.08","Census Tract 2040.08, Montgomery County, Pennsylvania","00","42","091","204008",2589.2375004949,2589.2375004949,2419.36762463989,113.25705415486,0.0157053772799427,52.4097513234426,4.18736499942733,947.358718916756,880.772204102356,47.4229047663176,0.0157053772799427,17.1091909915686,2.03871367923386,947.358718916756,3.99890047206802,943.359818444688,963.150150900389,623.631767155868,267.334005342657,356.297761813211,124.155871845047,26.9886518421391,5.15960570720443,21.8290461349347,97.167220002908,57.9290880245064,39.2381319784016,215.362511899474,963.150150900388,20.9039215589974,22.3473235851728,30.1581526855289,63.3870959000298,80.1821793459996,80.9659555264173,128.451681801855,146.266122087441,101.948403971814,55.6390883087935,30.8005804704272,46.4192533039806,34.7837755652152,17.1577998069878,86.1726773654616,13.2531315985995,4.31300801766687,982.54934160767,976.00915538341,623.645979849568,352.363175533842,982.54934160767,976.00915538341,6.54018622426005
"42091204009","Census Tract 2040.09","Census Tract 2040.09, Montgomery County, Pennsylvania","00","42","091","204009",1555.99998864394,1555.99998864394,1454.99998938106,65.9999995183161,3.99999997080704,24.999999817544,5.99999995621056,564.999995876494,540.999996051652,13.9999998978246,1.99999998540352,6.99999994891232,0.99999999270176,564.999995876494,3.99999997080704,560.999995905687,570.999995832705,327.999997606178,105.999999226387,221.999998379791,48.9999996423863,20.999999846737,14.9999998905264,5.99999995621056,27.9999997956493,6.99999994891232,20.999999846737,193.999998584141,570.999995832705,3.99999997080704,5.99999995621056,5.99999995621056,12.9999999051229,25.9999998102458,30.9999997737546,28.999999788351,33.9999997518598,29.9999997810528,43.9999996788774,41.9999996934739,54.9999995985968,72.9999994672285,46.9999996569827,51.9999996204915,22.9999998321405,55.9999995912985,570.999995832705,535.999996088143,464.999996606318,70.9999994818249,570.999995832705,535.999996088143,34.9999997445616
"42091204010","Census Tract 2040.10","Census Tract 2040.10, Montgomery County, Pennsylvania","00","42","091","204010",2926.00001328462,2926.00001328462,2880.00001307577,8.00000003632158,2.0000000090804,34.0000001543668,2.0000000090804,789.000003582216,777.000003527733,2.0000000090804,0,9.00000004086178,1.0000000045402,789.000003582216,1.0000000045402,788.000003577676,813.00000369118,660.00000299653,401.000001820619,259.000001175911,115.000000522123,33.0000001498266,18.0000000817236,15.000000068103,82.0000003722962,34.0000001543667,48.0000002179295,38.0000001725275,813.00000369118,10.000000045402,5.00000002270099,14.0000000635628,26.0000001180451,52.0000002360903,16.0000000726432,28.0000001271255,21.0000000953441,18.0000000817236,50.0000002270099,36.0000001634471,30.0000001362059,138.000000626547,94.0000004267786,148.000000671949,95.0000004313188,32.0000001452863,791.000003591296,789.000003582216,767.000003482332,22.0000000998843,791.000003591296,789.000003582216,2.0000000090804
"42091204101","Census Tract 2041.01","Census Tract 2041.01, Montgomery County, Pennsylvania","00","42","091","204101",5044.9981401447,5044.9981401447,4974.5117376996,42.0352964629098,0.969523855158432,20.6340759342777,6.84750619274893,1802.27869594656,1776.89853115038,16.5806709813014,0.968827960902136,4.90285839434368,2.92780745963749,1802.27869594656,10.6707433759973,1791.60795257056,1756.93657314774,1090.84136534149,495.33539770791,595.505967633579,253.416705191949,64.9706057854803,15.4956802203838,49.4749255650965,188.446099406468,73.8073958111515,114.638703595317,412.678502614299,1756.93657314774,38.1368840932334,69.1403897494482,113.722232373827,169.975638864147,137.928350551036,94.3408018959904,199.96428873643,195.183009953252,163.177705833785,118.39180580158,95.3268439363619,77.8201754249586,116.45487870807,65.2229104352577,52.4534158965816,43.8849690226206,5.81227187115652,1847.2410996954,1802.50623048217,1375.43556396426,427.070666517911,1847.2410996954,1802.50623048217,44.7348692132301
"42091204102","Census Tract 2041.02","Census Tract 2041.02, Montgomery County, Pennsylvania","00","42","091","204102",3474.14942716769,3474.14942716769,2922.01214758576,513.551008486928,3.03047236429737,29.2875244551607,6.26827427554666,1317.23154165561,1163.65756805397,146.060673082405,1.03116823898271,5.36363221958297,1.1185000606704,1317.23154165561,8.39057716682642,1308.84096448878,1358.9369974208,679.564766542403,276.147843715194,403.416922827209,255.604941303682,28.4189871917737,0.564145198359993,27.8548419934137,227.185954111908,101.053360764664,126.132593347244,423.767289574717,1358.9369974208,83.4481754017421,140.448687613253,169.975174779319,90.2259559634822,133.38185310809,135.980419226665,77.9957408945858,106.04672974628,121.466384295113,53.4833989578312,80.418812912923,36.0608434920221,32.1736009933583,57.2889508455428,27.7342198324216,8.56887079338882,4.23917856478335,1386.07851995316,1317.58110544912,795.737129860076,521.843975589044,1386.07851995316,1317.58110544912,68.4974145040341
"42091204200","Census Tract 2042","Census Tract 2042, Montgomery County, Pennsylvania","00","42","091","204200",1515.75412078439,1515.75412078439,1496.75720238406,12.9978915370693,2.99951343163139,2.99951343163139,0,510.917121187879,503.918256514073,5.99902686326277,0,0.999837810543795,0,510.917121187879,3.99935124217518,506.917769945704,510.917121187879,305.950370026401,153.975022823744,151.975347202657,84.9862138962226,21.9964318319635,1.99967562108759,19.9967562108759,62.9897820642591,26.9956208846825,35.9941611795766,119.980537265255,510.917121187879,17.9970805897883,21.9964318319635,42.9930258533832,25.9957830741387,66.9891333064343,44.9927014744708,50.9917283377335,29.9951343163139,41.9931880428394,22.9962696425073,27.9954586952263,30.9949721268576,23.9961074530511,32.9946477479452,21.9964318319635,3.99935124217518,1.99967562108759,540.912255504193,510.917121187879,367.940314280116,142.976806907763,540.912255504193,510.917121187879,29.9951343163139
"42091204300","Census Tract 2043","Census Tract 2043, Montgomery County, Pennsylvania","00","42","091","204300",2980.5122945582,2980.5122945582,2904.05568069801,34.5423984173529,2.0550293043153,26.5290789168343,13.3301072216951,1258.19400806184,1235.65078639413,12.495675364018,0.999931395803287,5.88232118235611,3.16529372553605,1258.19400806184,12.4405088513093,1245.75349921053,1269.86911990227,707.708425558451,209.04684193166,498.661583626791,118.612297855016,17.095298419981,8.71661583163979,8.37868258834126,101.516999435035,61.264713540498,40.2522858945367,443.548396488807,1269.86911990228,49.3276374706135,62.2577107692552,57.0856200850664,83.539036811714,89.1385912634803,61.0440474896631,49.0379365729775,47.9068696506183,50.6998661212855,51.5963986587175,73.5810210322975,33.9837991232195,80.7321720069544,75.0222845297707,96.4000752635547,174.566851017723,133.949202035364,1329.06493580436,1258.19400806184,763.725079400912,494.468928660928,1329.06493580436,1258.19400806184,70.8709277425236
"42091204400","Census Tract 2044","Census Tract 2044, Montgomery County, Pennsylvania","00","42","091","204400",3283.28340468388,3283.28340468388,3189.74525876627,26.4552331888198,0.944829756743564,60.4691044315881,5.66897854046138,1083.71973098487,1057.26449779605,8.50346781069207,0,15.117276107897,2.83448927023069,1083.71973098487,7.55863805394851,1076.16109293092,1061.04381682302,732.243061476262,394.93883831881,337.304223157452,113.379570809228,35.9035307562554,12.2827868376663,23.6207439185891,77.4760400529723,21.731084405102,55.7449556478703,215.421184537532,1061.04381682302,5.66897854046138,38.7380200264861,52.9104663776396,26.4552331888198,53.8552961343831,17.9517653781277,34.9587009995119,84.0898483501772,46.2966580804346,27.4000629455633,61.4139341883316,34.0138712427683,98.2622947013306,68.9725722422802,92.5933161608692,215.421184537532,102.041613728305,1115.84394271415,1083.71973098487,818.222569339929,265.497161644941,1115.84394271415,1083.71973098487,32.1242117292812
"42091204500","Census Tract 2045","Census Tract 2045, Montgomery County, Pennsylvania","00","42","091","204500",4690.20747462023,4690.20747462023,4546.25744491778,79.862687711633,2.95787732265308,49.2979553775513,11.8315092906123,1586.4082040496,1549.92771707021,15.7753457208164,0,15.7753457208164,4.92979553775513,1586.4082040496,17.7472639359185,1568.66094011368,1596.26779512511,1031.31322649837,568.898405056942,462.414821441431,240.57402224245,71.9750148512249,42.3962416246941,29.5787732265308,168.599007391225,80.8486468191841,87.7503605720412,324.380546384287,1596.26779512511,29.5787732265308,0,37.466446086939,60.1435055606125,87.7503605720412,92.6801561097964,46.3400780548982,70.9890557436738,76.90481038898,70.0030966361228,88.7363196795923,19.7191821510205,149.865784347756,78.876728604082,134.090438626939,266.208959038777,286.914100297348,1640.63595496491,1586.4082040496,1227.51908890103,358.889115148573,1640.63595496491,1586.4082040496,54.2277509153064
"42091204600","Census Tract 2046","Census Tract 2046, Montgomery County, Pennsylvania","00","42","091","204600",4917.30077342742,4917.30077342742,4702.95309603866,123.076759682201,4.0586988905236,79.1535199392801,8.05869887675408,1592.56551927373,1538.47069815269,30.0225763983798,2.0180611944362,20.0406376341246,2.01354589410596,1592.56551927373,6.04515298264812,1586.52036629108,1621.69646288348,1271.12246484001,584.738388620235,686.384076219779,183.083671452744,48.212218950287,21.0677294326636,27.1444895176234,134.871452502457,59.2257648134116,75.6456876890458,167.490326590725,1621.69646288348,17.1941578556799,16.2799485653968,32.6456878370682,47.6140806831208,44.6953560993923,33.5282900250396,52.6682642698718,63.7946926412523,97.7676007222299,41.6095654034448,60.3792850211973,42.5282899940581,107.83533019276,116.456044934038,192.252856157556,366.275432060233,288.171580421144,1619.79579949763,1592.56551927373,1497.95779462312,94.6077246506053,1619.79579949763,1592.56551927373,27.230280223898
"42091204701","Census Tract 2047.01","Census Tract 2047.01, Montgomery County, Pennsylvania","00","42","091","204701",2783.13659212618,2783.13659212618,2703.82079320803,27.4028079700407,0,46.2800071280845,5.63298382002465,1110.44787705465,1084.29699732539,10.1726319815807,0,14.8056157980546,1.17263194962466,1110.44787705465,11.6329838413286,1098.81489321332,1087.36858068182,698.28572964502,328.938297605214,369.347432039806,98.7684378964404,29.5536876140846,15.6329838555313,13.9207037585533,69.2147502823558,56.0498312354926,13.1649190468632,290.314413140364,1087.36858068182,33.1073751358519,18.3017593377973,12.5101829354605,55.0498312319419,46.8771992574626,52.1073752033146,35.2582547798959,37.4168473693093,58.7979030089146,33.6470232832053,88.1214146949005,31.2800070748246,78.0561577319997,68.8336947173145,105.811942539558,188.88352618005,143.308086200023,1168.05910875017,1110.44787705465,440.830316767721,669.617560286929,1168.05910875017,1110.44787705465,57.611231695528
"42091204702","Census Tract 2047.02","Census Tract 2047.02, Montgomery County, Pennsylvania","00","42","091","204702",3408.86335103558,3408.86335103558,3338.17915105557,6.59719199813355,0,53.7199919848018,10.367015997067,1186.5521036643,1167.70298366964,2.82736799920009,0,13.1943839962671,2.82736799920009,1186.5521036643,10.367015997067,1176.18508766723,1201.63139966004,872.714255753094,392.061695889079,480.652559864015,127.231559964004,25.4463119928008,10.367015997067,15.0792959957338,101.785247971203,49.9501679858683,51.835079985335,201.68558394294,1201.63139966004,50.8926239856016,37.6982399893345,57.4898159837352,49.9501679858683,47.1227999866682,50.8926239856016,69.7417439802689,39.5831519888013,62.202095982402,43.3529759877347,83.8785839762694,53.7199919848017,131.943839962671,79.1663039776026,95.1880559730697,129.116471963471,119.691911966137,1212.94087165684,1186.5521036643,1078.16966369496,108.382439969337,1212.94087165684,1186.5521036643,26.3887679925342
"42091204800","Census Tract 2048","Census Tract 2048, Montgomery County, Pennsylvania","00","42","091","204800",4353.83143707505,4353.83143707505,4255.66935141301,49.5490344028865,0.000486638673464768,30.8504592040499,17.7621054164288,1410.76799991323,1395.80930196705,4.6752115448282,0,7.47894344086119,2.80454296048876,1410.76799991323,4.67488711904589,1406.09311279418,1394.87558980379,1056.42748559546,533.822990931599,522.604494663862,129.957611931728,41.1368654374406,25.2412110701812,15.8956543672594,88.8207464942869,28.9846570064451,59.8360894878418,208.490492276603,1394.87558980379,16.8301775949734,14.9611311395455,28.9872524127035,21.5057135655839,34.6002314430688,12.1603190755533,31.7930930763215,47.6820967150436,28.9870901998124,48.6158088783018,27.1151239123437,40.2034776999647,78.5310960030731,65.4446887701459,123.403458945111,326.262479921757,447.792350450488,1481.82128796568,1410.76799991323,1274.25704605934,136.510953853888,1481.82128796568,1410.76799991323,71.05328805245
"42091204900","Census Tract 2049","Census Tract 2049, Montgomery County, Pennsylvania","00","42","091","204900",4889.41449644769,4889.41449644769,4689.57349871123,118.453075230434,3.00000003114292,53.1500277597792,25.2378947151022,1407.31489512195,1374.27245734474,20.3257619091876,1.00000001038097,8.52121880555677,3.19545705208379,1407.31489512195,12.3257618261398,1394.98913329581,1415.20730543005,1103.6221552468,481.201990928231,622.420164318566,80.0561760406429,20.866703160657,7.75911325075369,13.1075899099033,59.1894728799859,23.0197227677228,36.1697501122631,231.528974142609,1415.20730543005,11.172742229455,19.0424376318755,53.0197230791519,27.4985040971186,23.4106368096045,14.8469805694107,38.2151799443782,66.3227700099961,33.0197228715325,65.3879223399287,52.8894183985247,9.80155070615265,105.472797624442,38.5606641749068,155.600110447401,290.738169551555,410.207974944615,1451.26647339065,1407.31489512195,1257.80265198283,149.512243139125,1451.26647339065,1407.31489512195,43.9515782686934
