Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
42091206400,Census Tract 2064,"Census Tract 2064, Montgomery County, Pennsylvania",0,42,91,206400,3212.789,3212.789,3019.37,78.18638,7.001475,44.06771,0.0004841338,11.14922,53.01331,1292.23905620296,886.18593968034,775.156670674738,111.029269005602,29.007978336293302,82.02129066930891,406.053116522617,208.01685718988898,198.03625933273,1292.23905620296,1226.21760983927,30.004246827081104,1.9993148542766699,15.0190680952933,0.0,5.00022367074914,13.9985929162873,1292.23905620296,10.0028680103201,1282.2361881926402,1292.23905620296,1220.21579220632,72.02326399664001,77554.6465899647,1351.23336841705,1292.23905620296,1052.14262833071,240.096427872252,1351.23336841705,1292.23905620296,58.9943122140928,58.9943122140928,15.999360171856999,18.9944593831571,24.000492659078603,38.18645
42091206501,Census Tract 2065.01,"Census Tract 2065.01, Montgomery County, Pennsylvania",0,42,91,206501,2762.437,2762.437,2569.163,86.66617,3.092548,52.76511,1.9425310000000002,16.98086,31.826909999999998,959.039961888069,765.0640841324459,667.0682849602671,97.99579917217909,23.632374990066104,74.363424182113,193.975877755623,97.20605544492321,96.7698223106992,959.039961888069,907.005265449789,26.345822335110803,2.32044310110923,13.3047786655818,0.00799196957735426,4.6331914183139995,5.42246894858674,959.039961888069,11.280841802133999,947.759120085935,959.039961888069,900.742627340327,58.297334547742004,80135.5981641877,993.1805115040871,959.039961888069,853.267668685157,105.77229320291201,993.1805115040871,959.039961888069,34.140549616018504,34.140549616018504,7.726928110541261,11.299500412344699,15.1141210931325,42.00034
42091206502,Census Tract 2065.02,"Census Tract 2065.02, Montgomery County, Pennsylvania",0,42,91,206502,4361.314,4361.314,4055.864,137.08100000000002,4.905742,82.91638,3.073035,27.05105,50.422779999999996,1517.76988756714,1208.47079051259,1052.70846322761,155.76232728498002,37.6007845264451,118.161542758535,309.299097054549,154.834592972255,154.464504082294,1517.76988756714,1435.4319949929902,41.782164015854,3.67930637266162,20.8771889314233,0.0,7.37250582182695,8.62672743238824,1517.76988756714,17.845832978797898,1499.9240545883401,1517.76988756714,1425.5857786413,92.18410892583981,79883.218340921,1571.9831230765801,1517.76988756714,1348.15244844695,169.617439120193,1571.9831230765801,1517.76988756714,54.2132355094372,54.2132355094372,12.347713034561,17.845832978797898,24.0196894960783,66.47759
42091206600,Census Tract 2066,"Census Tract 2066, Montgomery County, Pennsylvania",0,42,91,206600,1681.691,1681.691,1584.34,47.68076,0.0005090543,18.87661,0.9933716,9.933334,19.86629,621.808510305244,324.853645717141,236.455788779385,88.3978569377564,27.809378467969697,60.5884784697867,296.954864588102,131.09902852935198,165.85583605875,621.808510305244,597.966700563798,11.920968502510002,0.000381790723428331,3.97437732775868,0.0,1.9868705049431499,5.9592116155102195,621.808510305244,8.939326477563231,612.869183827681,621.808510305244,593.000415146462,28.808095158782,51361.649127676,657.5640345254541,621.808510305244,306.00013799141703,315.808372313827,657.5640345254541,621.808510305244,35.755524220210205,35.755524220210205,11.917914176722501,8.939326477563231,14.8982835659245,35.7568
42091206702,Census Tract 2067.02,"Census Tract 2067.02, Montgomery County, Pennsylvania",0,42,91,206702,106.0,106.0,19.0,80.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0
42091206703,Census Tract 2067.03,"Census Tract 2067.03, Montgomery County, Pennsylvania",0,42,91,206703,2677.5190000000002,2677.5190000000002,2598.114,25.50245,7.516641,24.6586,0.0,7.9363850000000005,13.790239999999999,981.594074119595,762.731685006165,677.515383932172,85.216301073993,19.2140703586706,66.0022307153224,218.86238911343003,109.01207309986499,109.850316013564,981.594074119595,957.3569267607099,9.197328823939552,2.5055470719095,7.521465482589001,0.0,1.25300696822219,3.7597990122247302,981.594074119595,9.606179261021321,971.9878948585741,981.594074119595,950.256917057645,31.3371570619501,82522.1083533964,1033.3805676561099,981.594074119595,855.0070673256649,126.58700679393,1033.3805676561099,981.594074119595,51.7864935365173,51.7864935365173,8.77213812813676,20.461941817009002,22.552413591371604,28.82025
42091206704,Census Tract 2067.04,"Census Tract 2067.04, Montgomery County, Pennsylvania",0,42,91,206704,3732.657,3732.657,3621.948,35.54006,10.47874,34.406220000000005,5.564038e-05,11.06268,19.22176,1368.4350372134697,1063.29327924735,944.5039929521761,118.789286295173,26.7882396797175,92.0010466154558,305.14175796612096,151.972117597855,153.169640368265,1368.4350372134697,1334.64236465661,12.816587841920901,3.4928402407459105,10.4951137500744,0.0,1.7466410138473099,5.241489710272259,1368.4350372134697,13.391832882922401,1355.04320433055,1368.4350372134697,1324.7436485482901,43.6913886651801,82521.9868725829,1440.63406308392,1368.4350372134697,1191.97957621688,176.45546099659,1440.63406308392,1368.4350372134697,72.1990258704452,72.1990258704452,12.228892105331699,28.5273784548246,31.442755310288895,40.179320000000004
42091206801,Census Tract 2068.01,"Census Tract 2068.01, Montgomery County, Pennsylvania",0,42,91,206801,5340.81,5340.81,4884.169,126.9005,1.998432,267.7899,0.0,11.99059,47.962379999999996,1903.5067613246601,1410.8932005199,1275.99902058351,134.894179936393,41.9670782024334,92.92710173395969,492.613560804754,158.875367480641,333.738193324113,1903.5067613246601,1784.6000397510998,37.970213611725505,0.0,70.944346485066,0.0,0.999216147676986,8.99294532909287,1903.5067613246601,12.989809919800802,1890.5169514048603,1903.5067613246601,1772.6094459789701,130.89731534568998,95438.9937106919,1976.44954010508,1903.5067613246601,1545.7873804563,357.719380868361,1976.44954010508,1903.5067613246601,72.94277878042,72.94277878042,21.9827552488937,14.9882422151548,35.9717813163715,47.962379999999996
42091206802,Census Tract 2068.02,"Census Tract 2068.02, Montgomery County, Pennsylvania",0,42,91,206802,2444.015,2444.015,2289.014,54.00014,4.101226e-05,77.00013,0.0,7.000042999999999,17.00008,991.005354378977,733.0041604663879,629.003695660724,104.00046480566401,26.000104809120398,78.00035999654399,258.001193912589,120.000594677836,138.000599234753,991.005354378977,930.0052222283471,26.000050126101105,1.36707548357831e-05,25.0000410122645,0.0,3.00000683537742,7.00002050613225,991.005354378977,5.0000524045602,986.005301974417,991.005354378977,928.0051834945419,63.00017088443499,84338.8787498544,1048.00563690791,991.005354378977,874.004664005858,117.00069037311899,1048.00563690791,991.005354378977,57.0002825289333,57.0002825289333,11.0000478476419,20.0001116444978,26.000123036793603,20.00016
42091206901,Census Tract 2069.01,"Census Tract 2069.01, Montgomery County, Pennsylvania",0,42,91,206901,4374.608,4374.608,3576.531,178.8102,3.995818,488.413,2.996264,35.95876,87.9028,1692.31754706736,1124.88424773937,977.0182088534281,147.866038885943,42.95923728199221,104.906801603951,567.433299327985,216.79609349577598,350.637205832208,1692.31754706736,1428.6263444899698,76.9136973600903,0.999553903082478,160.806288249629,0.9987546234323159,8.98999053036609,14.982917910785101,1692.31754706736,37.9570717285039,1654.36047533886,1692.31754706736,1399.6596629316598,292.6578841357,73651.272805831,1737.2730946767401,1692.31754706736,894.201902713387,798.115644353968,1737.2730946767401,1692.31754706736,44.9555476093816,44.9555476093816,22.9757523770192,1.00195174203297,20.977843490329498,97.89594
42091206904,Census Tract 2069.04,"Census Tract 2069.04, Montgomery County, Pennsylvania",0,42,91,206904,5326.259,5326.259,4750.193,214.0298,6.00074,242.0219,0.0,37.002790000000005,77.01144000000001,2255.4298615135,1470.35349269228,1222.31515153413,248.03834115815,41.0084913175427,207.029849840607,785.076368821219,193.03510790979198,592.041260911427,2255.4298615135,2072.4119076838197,75.0102481030259,2.00021740476477,84.00489616601979,0.0,8.0003169135209,14.002275242351901,2255.4298615135,22.0025605068238,2233.42730100668,2255.4298615135,2058.41009714648,197.01976436702,73620.38473862401,2338.43985220618,2255.4298615135,1557.34633967922,698.083521834281,2338.43985220618,2255.4298615135,83.00999069267671,83.00999069267671,14.0038067627703,19.0018928175403,50.0042911123662,93.01056
42091206905,Census Tract 2069.05,"Census Tract 2069.05, Montgomery County, Pennsylvania",0,42,91,206905,4781.307,4781.307,4286.052,165.1201,4.00295,258.0764,0.9997109000000001,7.01376,60.04185,1685.4823196736302,1344.18627092916,1180.0422781579,164.143992771265,45.0258018647122,119.118190906553,341.296048744468,153.131490009036,188.16455873543097,1685.4823196736302,1532.4178823003601,61.0403309815749,2.00068081521896,76.01549927859209,0.0,2.00128087820701,12.006645419681199,1685.4823196736302,16.0095585086743,1669.47276116496,1685.4823196736302,1520.41143095391,165.07088871972,82846.1418913027,1703.53881970038,1685.4823196736302,1538.14280260996,147.339517063671,1703.53881970038,1685.4823196736302,18.056500026749102,18.056500026749102,4.01929674887102,4.01147686791553,10.0257264099626,64.03334
42091206906,Census Tract 2069.06,"Census Tract 2069.06, Montgomery County, Pennsylvania",0,42,91,206906,3118.427,3118.427,2929.219,53.05766,1.000908,108.1217,0.0,11.00545,16.02179,1239.8648612514698,868.641041515524,766.579752135499,102.061289380025,29.019067807119,73.0422215729063,371.223819735944,143.07218526980802,228.151634466137,1239.8648612514698,1174.81083579796,23.0172518254886,1.0,33.0322336739392,0.0,3.0004539954075895,5.00408595866836,1239.8648612514698,13.0059019402987,1226.8589593111699,1239.8648612514698,1164.80538785307,75.0594733984001,88353.03770629689,1256.8980029162199,1239.8648612514698,1028.70233089555,211.162530355919,1256.8980029162199,1239.8648612514698,17.0331416647544,17.0331416647544,7.00998789896709,3.0068099311139305,7.01634383467343,36.02179
42091207001,Census Tract 2070.01,"Census Tract 2070.01, Montgomery County, Pennsylvania",0,42,91,207001,5948.543000000001,5948.543000000001,5518.73,198.8701,3.007299,142.9575,0.0007642667,16.99875,67.97913,2029.97126838121,1655.76184975297,1443.76957315719,211.99227659578,39.026396091609705,172.96588050417,374.209418628242,177.066106961411,197.143311666831,2029.97126838121,1912.01963600466,69.9506580606766,1.00250433805252,33.992663346795304,0.0,2.00125217427431,11.004554456749899,2029.97126838121,14.0051470806565,2015.96612130055,2029.97126838121,1903.0132806754,126.95798770581001,89215.88071380109,2083.9876274769604,2029.97126838121,1613.92497226483,416.04629611637495,2083.9876274769604,2029.97126838121,54.0163590957551,54.0163590957551,20.9949645449011,8.01806372153537,25.0033308293187,53.03021
42091207003,Census Tract 2070.03,"Census Tract 2070.03, Montgomery County, Pennsylvania",0,42,91,207003,2531.334,2531.334,2394.105,50.35026,1.97452,67.13368,0.0,5.92356,11.84712,857.928879603219,681.209352043983,612.101156909086,69.10819513489679,22.706978401466102,46.4012167334307,176.71952755923598,94.77695332785851,81.9425742313777,857.928879603219,803.6295834258,23.694238331964602,1.97451986099705,23.694238331964602,0.0,1.97451986099705,2.96177979149558,857.928879603219,6.910819513489679,851.018060089729,857.928879603219,798.693283773307,59.23559582991201,79252.15366705481,881.623117935184,857.928879603219,642.70621475454,215.22266484867902,881.623117935184,857.928879603219,23.694238331964602,23.694238331964602,14.8088989574779,0.9872599304985259,7.89807944398821,32.57958
42091207004,Census Tract 2070.04,"Census Tract 2070.04, Montgomery County, Pennsylvania",0,42,91,207004,4383.0,4383.0,4103.0,129.0,2.0,91.0,6.0,17.0,35.0,1534.0,1198.0,1041.0,157.0,36.0,121.0,336.0,137.0,199.0,1534.0,1441.0,49.0,0.0,28.0,1.0,7.0,8.0,1534.0,27.0,1507.0,1534.0,1424.0,110.0,72579.3281653747,1555.0,1534.0,1197.0,337.0,1555.0,1534.0,21.0,21.0,11.0,3.0,7.0,97.0
42091207101,Census Tract 2071.01,"Census Tract 2071.01, Montgomery County, Pennsylvania",0,42,91,207101,5037.951,5037.951,4935.227,30.651590000000002,4.020533,35.8488,0.0,7.0703759999999996,25.13283,1757.06773414317,1434.1548520107099,1324.36910879068,109.785743220027,36.251146843063204,73.53459637696379,322.912882132461,126.08682494917299,196.82605718328801,1757.06773414317,1730.37744851268,8.309991389015849,1.02429856110343,7.30344906294472,0.0,1.02451924407402,9.02802737334998,1757.06773414317,8.08105196113775,1748.98668218203,1757.06773414317,1723.32157784453,33.746156298639804,70436.6230161178,1789.3405403437698,1757.06773414317,1428.6557319197302,328.412002223433,1789.3405403437698,1757.06773414317,32.2728062006039,32.2728062006039,10.1817127762035,10.0004829245652,12.0906104998353,41.374629999999996
42091207103,Census Tract 2071.03,"Census Tract 2071.03, Montgomery County, Pennsylvania",0,42,91,207103,3782.691,3782.691,3561.695,50.00011,2.00081,118.9884,0.0,24.99768,25.00894,1264.2410636595,1068.20080312453,933.181683709682,135.01911941485,29.0129243174158,106.006195097434,196.04026053496398,82.0266814466148,114.013579088349,1264.2410636595,1216.24354342834,13.9991533593132,0.999812625897585,21.9970621675782,0.0,4.9996553284036,6.001836749963879,1264.2410636595,10.0022716513856,1254.2387920081098,1264.2410636595,1211.24211150319,52.99895215631,70734.9631616538,1278.24673120688,1264.2410636595,1122.22207146553,142.018992193964,1278.24673120688,1264.2410636595,14.005667547385599,14.005667547385599,5.00202412406629,3.99984270250601,5.0038007208133095,45.00697
42091207104,Census Tract 2071.04,"Census Tract 2071.04, Montgomery County, Pennsylvania",0,42,91,207104,2728.975,2728.975,2655.828,19.026310000000002,2.99729,43.05761,1.001814,3.027857,4.035784,1138.38614844763,802.5388673181129,745.431408057821,57.107459260293,14.0172412646756,43.0902179956174,335.847281129519,73.15889506600351,262.688386063515,1138.38614844763,1119.32519579104,5.0151821504897995,1.9995518907260301,9.026512749697911,0.00203780295933978,1.00996496015972,2.00770310256339,1138.38614844763,5.04982480079858,1133.3363236468301,1138.38614844763,1116.28918750168,22.096960945949803,65323.384163861505,1177.38148592271,1138.38614844763,925.1893357301891,213.196812717443,1177.38148592271,1138.38614844763,38.9953374750763,38.9953374750763,20.001632316138398,3.0054412449670695,15.988263913970899,17.12661
42091207201,Census Tract 2072.01,"Census Tract 2072.01, Montgomery County, Pennsylvania",0,42,91,207201,2523.882,2523.882,2371.139,33.94485,1.998156,75.87711999999999,1.996668,16.967589999999998,21.95814,961.885018290463,664.242297642985,548.436274458965,115.806023184019,23.961508809365895,91.84451437465309,297.642720647479,158.73030174864098,138.912418898836,961.885018290463,910.9748101322881,12.977228590239301,1.9974124055656202,22.9598265836145,0.9979621970406601,5.98851718798611,5.98926119372826,961.885018290463,29.942585939930503,931.942432350533,961.885018290463,890.0153719772079,71.86964631325499,55523.8866996875,1002.83048459307,961.885018290463,629.405133452845,332.479884837617,1002.83048459307,961.885018290463,40.945466302610896,40.945466302610896,22.968010646778197,5.99000519947041,11.9874504563623,80.84759
42091207202,Census Tract 2072.02,"Census Tract 2072.02, Montgomery County, Pennsylvania",0,42,91,207202,4211.221,4211.221,3804.7509999999997,33.07505,11.00493,192.2568,0.0028824059999999997,108.0543,62.07625,1675.25108408736,1103.32910816343,905.037173963019,198.291934200406,70.07444316834679,128.217491032059,571.921975923934,232.306289002645,339.61568692129,1675.25108408736,1565.1231903747698,11.021128929486,5.00322307781076,49.0641777362614,0.00136455409766817,30.0188293715383,15.0191700433972,1675.25108408736,64.0490350691274,1611.20204901823,1675.25108408736,1537.0972316372302,138.15385245013002,54499.7360527214,1719.34019462906,1675.25108408736,960.4959019528709,714.755182134489,1719.34019462906,1675.25108408736,44.0891105417,44.0891105417,20.0449394485722,8.01349037655819,16.0306807165695,208.1666
42091207300,Census Tract 2073,"Census Tract 2073, Montgomery County, Pennsylvania",0,42,91,207300,2465.631,2465.631,2232.949,26.96316,0.0,123.8308,0.9986354,32.95497,47.9345,940.7145900399969,666.089842416856,534.269963557748,131.819878859108,34.952240606581604,96.8676382525262,274.624747623141,131.819878859108,142.804868764033,940.7145900399969,874.804650610443,7.98908356721866,0.0,33.9536051606793,0.9986354459023321,11.983625350828,10.9849899049257,940.7145900399969,28.9604279311676,911.7541621088291,940.7145900399969,859.8251189219079,80.889471118089,54564.6236559139,960.687298958043,940.7145900399969,644.119862607004,296.594727432993,960.687298958043,940.7145900399969,19.9727089180466,19.9727089180466,9.986354459023321,5.99181267541399,3.99454178360932,96.86764000000001
42091207400,Census Tract 2074,"Census Tract 2074, Montgomery County, Pennsylvania",0,42,91,207400,2406.554,2406.554,2342.48,16.33045,2.060458,18.05396,0.0001753401,4.241615,23.387710000000002,823.6314182058859,689.4426366483181,612.777798194643,76.66483845367449,31.5640224264004,45.100816027274,134.188781557569,73.1689366701131,61.01984488745521,823.6314182058859,812.321185357993,3.0713812512049903,0.0363323600807984,2.0356520542114898,0.0,1.08499059757614,5.08187658481986,823.6314182058859,7.15351031890861,816.4779078869769,823.6314182058859,808.202373250005,15.429044955881,85719.47521542861,838.253377744438,823.6314182058859,744.0136763507901,79.61774185509609,838.253377744438,823.6314182058859,14.6219595385514,14.6219595385514,5.12991060469013,1.1082185770533202,8.38383035680794,26.47079
42091207500,Census Tract 2075,"Census Tract 2075, Montgomery County, Pennsylvania",0,42,91,207500,3027.985,3027.985,2938.7129999999997,15.12429,8.003767,26.07003,1.0025469999999999,17.02443,22.046770000000002,1054.40760732955,844.1099334028199,782.957374155097,61.1525592477237,24.037634308860802,37.1149249388628,210.297673926731,104.15051082701,106.14716309972201,1054.40760732955,1034.33336923718,5.03735125561944,1.0036224064366301,4.018397345659911,0.0,7.00648609955133,3.0083809851055596,1054.40760732955,6.0171000365240594,1048.3905072930302,1054.40760732955,1030.3235654582902,24.084041871260098,76745.0556397904,1075.46110096636,1054.40760732955,913.245473146892,141.162134182659,1075.46110096636,1054.40760732955,21.053493636813396,21.053493636813396,2.01255794714822,2.01708614295517,17.02384954671,25.0617
42091207600,Census Tract 2076,"Census Tract 2076, Montgomery County, Pennsylvania",0,42,91,207600,3645.7470000000003,3645.7470000000003,3555.7940000000003,27.6766,4.941258,4.9599779999999996,0.0007398667,19.76725,32.60732,1388.7854761509698,1041.92387202399,902.5731659000951,139.350706123895,47.4521412331464,91.8985648907481,346.861604126977,179.85826387569801,167.003340251278,1388.7854761509698,1363.08716936412,5.93102382049548,2.9636266835945695,2.96963660803646,0.0,6.917068199089121,6.91695147562716,1388.7854761509698,12.8461138410622,1375.93936230991,1388.7854761509698,1353.2068127553698,35.578663395599996,66653.0033768148,1440.17459049978,1388.7854761509698,1172.3752606846099,216.41021546635503,1440.17459049978,1388.7854761509698,51.3891143488175,51.3891143488175,10.8681180468396,8.894595159868778,31.626401142109103,39.52794
42091207800,Census Tract 2078,"Census Tract 2078, Montgomery County, Pennsylvania",0,42,91,207800,4967.340999999999,4967.340999999999,4870.253,34.3114,7.031607000000001,15.1271,0.03733273,16.39247,24.18779,1770.8268242348897,1453.77658236038,1309.00002891193,144.776553448454,66.27766472198961,78.4988887264643,317.050241874505,150.106169607887,166.94407226661698,1770.8268242348897,1750.2213646257198,7.15940812559088,0.0520676870090289,4.0633698354015895,0.0369719636373244,3.1388822571888704,6.154759740335949,1770.8268242348897,8.3881073273816,1762.43871690751,1770.8268242348897,1744.95306728611,25.873756948780102,71154.09797157401,1799.7911611362601,1770.8268242348897,1588.83680398113,181.990020253759,1799.7911611362601,1770.8268242348897,28.9643369013692,28.9643369013692,9.82164982361512,7.45970675881233,11.682980318941699,40.68613
42091207900,Census Tract 2079,"Census Tract 2079, Montgomery County, Pennsylvania",0,42,91,207900,2115.15,2115.15,2068.9179999999997,6.743564,0.9635154,1.9271,0.9630280000000001,6.742310000000001,28.89244,865.883144106127,554.8039222225319,454.639258877053,100.164663345478,29.8583947818459,70.3062685636325,311.079221883595,118.46254416364701,192.616677719948,865.883144106127,853.3623871243029,3.85259952363871,0.9630280363626759,0.963306538184394,0.9630280363626759,1.92626494909164,3.85252989818328,865.883144106127,7.70478129454484,858.178362811582,865.883144106127,847.5838707788499,18.299273327277,51569.7710914489,909.221285629744,865.883144106127,613.557962251683,252.325181854444,909.221285629744,865.883144106127,43.338141523617,43.338141523617,17.335131283627,9.63076774181477,16.3722424981752,32.745670000000004
