Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"42091200506","Census Tract 2005.06","Census Tract 2005.06, Montgomery County, Pennsylvania","00","42","091","200506",3665.99998881707,3665.99998881707,3424.99998955223,94.9999997102077,8.99999997254599,133.99999959124,2.99999999084866,1191.99999636387,1023.99999687634,940.999997129531,82.999999746813,26.999999917638,55.9999998291751,167.999999487525,82.9999997468131,84.9999997407122,1191.99999636387,1125.9999965652,28.9999999115371,4.99999998474777,31.9999999023858,0,1185.99999638217,1172.99999642183,1004.9999969343,167.999999487525,1185.99999638217,1172.99999642183,12.9999999603442
"42091200507","Census Tract 2005.07","Census Tract 2005.07, Montgomery County, Pennsylvania","00","42","091","200507",5262.0000267859,5262.0000267859,4938.0000251366,138.000000702481,2.00000001018088,177.000000901008,7.00000003563309,2114.00001076119,1478.00000752367,1273.00000648013,205.000001043541,43.000000218889,162.000000824652,636.000003237521,277.000001410052,359.000001827469,2114.00001076119,2009.0000102267,56.0000002850647,0,47.0000002392508,2.00000001018088,2205.00001122442,2123.00001080701,1687.00000858758,436.000002219433,2205.00001122442,2123.00001080701,82.0000004174162
"42091200602","Census Tract 2006.02","Census Tract 2006.02, Montgomery County, Pennsylvania","00","42","091","200602",3561.16788055027,3561.16788055027,3296.22978724712,51.9878522708068,5.99859833893925,204.952109913758,1.99953277964642,1271.70284785512,1060.75213960242,943.779471993108,116.972667609315,37.9911228132819,78.9815447960334,210.950708252697,91.9785078637351,118.972200388962,1271.70284785512,1198.71990139803,16.9960286269945,0.999766389823208,52.98761866063,1.99953277964642,1353.68369182062,1253.7070528383,1175.72527443209,77.9817784062102,1353.68369182062,1253.7070528383,99.9766389823208
"42091200603","Census Tract 2006.03","Census Tract 2006.03, Montgomery County, Pennsylvania","00","42","091","200603",1890.57188830028,1890.57188830028,1758.05414192296,32.0324353825973,3.07160339285179,91.051100573821,6.36260702805014,725.556601440062,549.378206835778,494.747546491485,54.6306603442926,14.6998162372193,39.9308441070733,176.178394604285,71.5244790049774,104.653915599308,725.556601440062,688.697360725841,10.9700121173278,1.09700121173278,23.0370254463884,1.75520193877245,746.619024705332,716.999991988547,642.623309833064,74.3766821554827,746.619024705332,716.999991988547,29.6190327167851
"42091200605","Census Tract 2006.05","Census Tract 2006.05, Montgomery County, Pennsylvania","00","42","091","200605",4230.37153071249,4230.37153071249,3933.84786765686,71.6762496790093,6.87306503771322,203.737285046499,14.237063292406,1623.51614855126,1229.29677531671,1107.05440428881,122.242371027899,32.8925255376275,89.3498454902719,394.219373234551,160.044228735322,234.175144499229,1623.51614855126,1541.0393680987,24.5466608489758,2.45466608489758,51.5479877828491,3.92746573583613,1670.64573738129,1604.36975308906,1437.943392533,166.426360556056,1670.64573738129,1604.36975308906,66.2759842922346
"42091200606","Census Tract 2006.06","Census Tract 2006.06, Montgomery County, Pennsylvania","00","42","091","200606",1046.78830367991,1046.78830367991,973.414724078813,17.7359977181464,1.70071210995924,50.4139661166489,3.52290365634414,401.732496259657,304.184508809853,273.936129139863,30.2483796699893,8.13912224051922,22.1092574294701,97.5479874498049,39.6022962747651,57.9456911750398,401.732496259657,381.323950940147,6.073971821283,0.6073971821283,12.7553408246943,0.97183549140528,413.394522156521,396.994798239057,355.813269290758,41.1815289482987,413.394522156521,396.994798239057,16.3997239174641
"42091200607","Census Tract 2006.07","Census Tract 2006.07, Montgomery County, Pennsylvania","00","42","091","200607",1418.48276742599,1418.48276742599,1319.0556359968,24.0337105772536,2.30460238412021,68.3149992435632,4.773819224249,544.380006020394,412.1945978455,371.205598299362,40.9889995461379,11.0291685525753,29.9598309935627,132.185408174895,53.664312658799,78.5210955160956,544.380006020394,516.724777410952,8.23072280042931,0.82307228004293,17.2845178809015,1.31691564806869,560.182993797219,537.960042236059,482.155741649149,55.8043005869107,560.182993797219,537.960042236059,22.2229515611591
"42091200703","Census Tract 2007.03","Census Tract 2007.03, Montgomery County, Pennsylvania","00","42","091","200703",4349.3891911169,4349.3891911169,4041.35376402496,81.0135968311699,14.0008242360324,207.018947176529,6.00205884821059,1471.44387226966,1189.38982942538,1059.3523215577,130.037507867682,36.0111302285163,94.0263776391658,282.054042844279,122.025993476928,160.02804936735,1471.44387226966,1393.43357356198,25.0041195114005,3.00041213629342,47.0049432422835,3.00082381769969,1510.45708385266,1471.43975686138,1111.40674855002,360.033008311358,1510.45708385266,1471.43975686138,39.0173269912753
"42091200704","Census Tract 2007.04","Census Tract 2007.04, Montgomery County, Pennsylvania","00","42","091","200704",3312.88975677565,3312.88975677565,3088.6732671279,108.398442897502,1.14545045230625,103.261122520282,11.4114737776563,1170.89467620927,874.625124275368,768.418223455816,106.206900819552,29.2833200576988,76.9235807618534,296.269551933907,140.233987070106,156.035564863802,1170.89467620927,1103.37176755784,40.3849611884216,0.0242547183206625,23.9441432892982,3.16954945539146,1297.56399826242,1226.89579487392,794.103227772966,432.792567100951,1297.56399826242,1226.89579487392,70.6682033885027
"42091200707","Census Tract 2007.07","Census Tract 2007.07, Montgomery County, Pennsylvania","00","42","091","200707",4034.5170602612,4034.5170602612,3664.35413223775,129.945307599841,5.69481427728388,209.672707481815,24.8500986645115,1640.10651185776,1078.90845035087,911.17028436542,167.738165985452,47.111645384803,120.626520600649,561.198061506884,302.860577473734,258.33748403315,1640.10651185776,1507.05494192485,63.1606674389666,2.58855194421994,57.4658531616828,9.83649738803579,1752.96737662575,1640.10651185776,887.355606478597,752.75090537916,1752.96737662575,1640.10651185776,112.86086476799
"42091200708","Census Tract 2007.08","Census Tract 2007.08, Montgomery County, Pennsylvania","00","42","091","200708",3754.79849127394,3754.79849127394,3410.30014567163,120.935731771499,5.29995063312342,195.135489034061,23.1271741636285,1526.39461579656,1004.10609452309,847.997369986041,156.108724537048,43.8452085214774,112.263516015571,522.288521273476,281.861652289593,240.426868983884,1526.39461579656,1402.56802088452,58.7814343917914,2.40907254595459,53.4816033316902,9.1544846426041,1631.43050314201,1526.39451117017,825.8351296814,700.559381488771,1631.43050314201,1526.39451117017,105.035991971837
"42091200800","Census Tract 2008","Census Tract 2008, Montgomery County, Pennsylvania","00","42","091","200800",2653.71365258719,2653.71365258719,2518.37292997728,44.1196102733517,3.00524189758972,66.1929965951356,22.0228738438382,1120.50966962286,684.993102738673,571.838704726703,113.15439801197,35.0433649136099,78.1110330983598,435.516566884186,208.278774236833,227.237792647353,1120.50966962286,1075.38720014042,14.0581371740491,3.00238270072487,16.0528953375775,12.0090542700887,1153.61355417899,1100.50966937839,502.816783373977,597.69288600441,1153.61355417899,1100.50966937839,53.1038848006075
"42091200901","Census Tract 2009.01","Census Tract 2009.01, Montgomery County, Pennsylvania","00","42","091","200901",3908.94234778191,3908.94234778191,3658.09693196989,56.6137048028301,5.85595116861606,171.786766354872,16.5889934857002,1528.40247077502,993.622731080624,783.802299886604,209.82043119402,51.7255569658581,158.094874228162,534.779739694392,170.787504956959,363.992234737433,1528.40247077502,1466.90832621741,15.6190101864718,0.975978884641137,38.0682377189135,6.83091776757541,1555.75230447987,1488.39714740179,932.171491404504,556.225655997285,1555.75230447987,1488.39714740179,67.3551570780815
"42091200902","Census Tract 2009.02","Census Tract 2009.02, Montgomery County, Pennsylvania","00","42","091","200902",1256.00000438653,1256.00000438653,1207.0000042154,25.0000000873115,0,21.0000000733417,3.00000001047738,522.000001823064,320.000001117587,233.000000813743,87.000000303844,21.0000000733417,66.0000002305023,202.000000705477,86.0000003003516,116.000000405125,522.000001823064,504.0000017602,11.0000000384171,0,6.00000002095476,1.00000000349246,586.000002046581,563.000001966255,309.00000107917,254.000000887085,586.000002046581,563.000001966255,23.0000000803266
"42091200903","Census Tract 2009.03","Census Tract 2009.03, Montgomery County, Pennsylvania","00","42","091","200903",4119.00920313547,4119.00920313547,3843.67703068079,113.724158187804,4.9879016749037,135.670925557381,20.9491870345955,1828.5647540197,1112.30207350352,850.936025738571,261.366047764954,67.8354627786903,193.530584986263,716.262680516171,308.252323509049,408.010357007122,1828.5647540197,1730.80188119158,49.879016749037,0.997580334980739,38.9056330642488,7.98064267984591,1921.3397251729,1828.5647540197,866.897311098262,961.667442921433,1921.3397251729,1828.5647540197,92.7749711532088
"42091200906","Census Tract 2009.06","Census Tract 2009.06, Montgomery County, Pennsylvania","00","42","091","200906",2091.99997759424,2091.99997759424,1803.99998067878,71.9999992288649,1.99999997857958,204.999997804407,8.99999990360811,782.999991613906,551.999994087964,453.999995137565,97.9999989503995,26.9999997108243,70.9999992395751,230.999997525942,115.999998757616,114.999998768326,782.999991613906,683.999992674217,32.9999996465631,0,63.9999993145466,1.99999997857958,893.999990425073,774.999991699588,446.999995212536,327.999996487051,893.999990425073,774.999991699588,118.999998725485
"42091200907","Census Tract 2009.07","Census Tract 2009.07, Montgomery County, Pennsylvania","00","42","091","200907",2778.88593803288,2778.88593803288,2712.5078048945,24.1425738970794,5.0005378820264,27.2288720293376,10.0061493299368,1072.53368583822,761.988041789423,642.873281100175,119.114760689249,22.0381259036118,97.0766347856368,310.5456440488,124.196445413616,186.349198635184,1072.53368583822,1051.41020080318,8.05259683483936,3.99966954032076,8.06781390707502,1.00340475281007,1075.61110936688,1075.5337536156,791.678077295667,283.855676319935,1075.61110936688,1075.5337536156,0.0773557512763087
"42091200908","Census Tract 2009.08","Census Tract 2009.08, Montgomery County, Pennsylvania","00","42","091","200908",2105.00001911423,2105.00001911423,2010.00001825159,43.000000390457,0,35.0000003178138,17.0000001543667,877.000007963507,561.000005094102,447.000004058937,114.000001035165,31.0000002814922,83.0000007536728,316.000002869405,140.000001271256,176.00000159815,877.000007963507,849.000007709255,15.0000001362059,0,9.00000008172356,4.00000003632158,955.000008671777,902.000008190516,575.000005221227,327.000002969289,955.000008671777,902.000008190516,53.0000004812609
"42091201003","Census Tract 2010.03","Census Tract 2010.03, Montgomery County, Pennsylvania","00","42","091","201003",3747.36122133108,3747.36122133108,3324.32204821191,144.140416242001,0.335700029695711,245.292909723504,33.2701471239638,1411.66932758867,1046.93318279545,910.116588297692,136.816594497759,33.4435647758423,103.373029721917,364.736144793224,164.885122222145,199.851022571079,1411.66932758867,1280.21533039469,58.8167803613615,0.0661459718397736,63.4415409251984,9.12952993557976,1491.87394472413,1411.25392133326,1054.74241010217,356.511511231089,1491.87394472413,1411.25392133326,80.6200233908731
"42091201004","Census Tract 2010.04","Census Tract 2010.04, Montgomery County, Pennsylvania","00","42","091","201004",2777.42622951466,2777.42622951466,2509.26405036494,115.066987019417,0.0029380514024524,147.079914291832,6.01233978706114,1048.07708461345,733.655181940784,633.501228527782,100.153953413002,17.0399574173907,83.1139959956117,314.421902672667,136.181570923211,178.240331749456,1048.07708461345,970.019499180741,35.0293803458544,0.00058761028049048,42.022916599135,1.00470087743906,1129.13173198034,1048.07708461345,656.510630181758,391.566454431692,1129.13173198034,1048.07708461345,81.0546473668919
"42091201005","Census Tract 2010.05","Census Tract 2010.05, Montgomery County, Pennsylvania","00","42","091","201005",2888.37828835488,2888.37828835488,2690.90267226472,60.9081418302183,2.3792242902429,132.284870537505,1.90337943219432,859.851658493784,774.675428903089,711.388062782627,63.2873661204612,17.6062597477975,45.6811063726637,85.1762295906958,39.0192783599836,46.1569512307122,859.851658493784,803.701965244052,20.9371737541375,0.47584485804858,33.7849849214492,0.95168971609716,883.643901396213,856.520744487444,816.549776411364,39.9709680760807,883.643901396213,856.520744487444,27.1231569087691
"42091201006","Census Tract 2010.06","Census Tract 2010.06, Montgomery County, Pennsylvania","00","42","091","201006",2802.74673263586,2802.74673263586,2611.1256627769,59.1024022697513,2.30868758866216,128.363029929616,1.84695007092973,834.359694542504,751.708678868399,690.297589009985,61.4110898584134,17.0842881561,44.3268017023134,82.6510156741054,37.8624764540594,44.7885392200459,834.359694542504,779.874667450077,20.316450780227,0.461737517732432,32.7833637590027,0.923475035464864,857.446570429126,831.127531918377,792.341580428853,38.7859514895243,857.446570429126,831.127531918377,26.3190385107486
"42091201100","Census Tract 2011","Census Tract 2011, Montgomery County, Pennsylvania","00","42","091","201100",3793.07823040861,3793.07823040861,3466.70844600514,136.057893783165,6.98554842157809,158.308345126687,25.0179970720431,1465.47745942073,989.725427666463,822.760479665772,166.964948000691,41.9904669636156,124.974481037075,475.75203175427,250.799232014414,224.952799739856,1465.47745942073,1356.38663619736,55.0211980089519,0.998103705453916,48.0615597038711,5.00996180509462,1515.56410420007,1472.45594274272,919.958261946943,552.497680795772,1515.56410420007,1472.45594274272,43.1081614573526
"42091201201","Census Tract 2012.01","Census Tract 2012.01, Montgomery County, Pennsylvania","00","42","091","201201",5114.35946622327,5114.35946622327,4730.63261295446,142.898281295414,2.99786604116252,233.833551210677,3.99715472155003,1670.81067360791,1279.08951089601,1189.15352966113,89.9359812348757,24.9822170096877,64.953764225188,391.721162711903,176.874096428589,214.847066283314,1670.81067360791,1565.88536216723,45.9672792978254,0.999288680387508,55.9601661017005,1.99857736077502,1758.74807748201,1667.81280756675,1344.0432751212,323.769532445553,1758.74807748201,1667.81280756675,90.9352699152632
"42091201203","Census Tract 2012.03","Census Tract 2012.03, Montgomery County, Pennsylvania","00","42","091","201203",2563.69342697793,2563.69342697793,2487.79595335447,40.6846651446724,5.00303359272723,27.1979335120572,3.01184137400128,1054.04845050672,588.456547655523,524.281876982515,64.1746706730078,21.0402732384701,43.1343974345377,465.591902851199,59.2221609727924,406.369741878406,1054.04845050672,1037.75425782633,7.24142989279591,2.00071133082383,7.04972922375307,0.00232223301420624,1074.1407332432,1048.05441300322,634.65841586036,413.39599714286,1074.1407332432,1048.05441300322,26.086320239982
