g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,91,42091208903,42,64691.124737918,42,1144.20565296653,4.04713748855683,296.579005024142,51.9539849851626,17.984596085082,1092.25166798137,3.9934337070165498,371.606303809952,0.00484698059603049,1092.25166798137,,,,779.633208416526,,,,2883.836,17.10422,837.8208,202.7853,99.94845,10.98592,1.0036889999999998,66.91781999999999,1850.055,1272.17658272065,1144.20565296653,754.386212907392,389.819440059141,127.97092975412
2000,91,42091208904,42,31727.191011236002,42,1350.0,7.0,284.0,85.0,28.0,1265.0,2.0,689.0,0.0,1265.0,,,,953.0,,,,3020.0,34.0,724.0,278.0,132.0,7.0,3.0,136.0,1984.0,1608.0,1350.0,377.0,973.0,258.0
2000,91,42091208905,42,49389.8765432101,42,1239.8587261087,3.99954427776999,24.9971517360624,8.99897462498247,10.9987467638675,1230.85975148372,0.0,440.949756624141,0.999886069442497,1230.85975148372,,,,1190.86430870601,,,,2799.681,12.99852,65.99248,38.99556,37.99567,0.0,5.999316,10.99875,2665.696,1279.8541688864,1239.8587261087,927.894272442637,311.964453666059,39.9954427776999
2000,91,42091208906,42,44076.837680605306,42,1490.67959360875,4.00020238247769,281.90504535007597,52.9836901356431,24.9922505240561,1437.69590347311,2.99953916001355,537.888941812584,0.00035007248269718197,1437.69590347311,,,,1136.7933100129699,,,,4014.05,15.99696,777.7399,207.9333,127.9641,5.999078,2.000276,71.98159,3012.368,1628.6415914902,1490.67959360875,899.804511153143,590.875082455606,137.96199788145398
2000,91,42091209000,42,37086.0566792861,42,641.833183137937,4.02590095948533,154.47445822554198,16.1549530827063,13.0356363102362,625.678230055231,3.01661828294016,197.70162444040298,0.0073356063949943295,625.678230055231,,,,459.15690577275706,,,,1604.38,15.16469,421.4299,58.4472,63.32743000000001,8.045961,0.007335606,17.178910000000002,1079.226,678.267658238737,641.833183137937,352.28230133906305,289.550881798875,36.4344751008001
2000,91,42091209100,42,74150.6338028172,42,1416.90753009804,8.99941268234462,25.9983033045511,8.99941268234462,6.99954319737915,1407.9081174157,1.99986948496547,260.982967787994,0.0,1407.9081174157,,,,1364.9109234889302,,,,4101.732,36.99759,102.9933,41.99726,35.99765,9.999347,0.0,10.99928,3904.745,1458.9047892823098,1416.90753009804,1276.91666615045,139.990863947583,41.997259184274895
2000,91,42091209201,42,46653.7319808564,42,620.286035527189,1.99630530392979,43.928035924249286,7.98564481743706,6.98865707019641,612.3003907097519,0.998682154112278,196.727464507723,0.0,612.3003907097519,,,,559.386968809658,,,,1595.231,12.97906,108.8574,29.9503,24.95901,0.9991058,0.0004236017,8.986657000000003,1438.45,651.243487897798,620.286035527189,410.628017828168,209.658017699021,30.957452370609
2000,91,42091209202,42,43713.311688311696,42,896.37594742532,2.9779931808150204,52.61121286106529,18.860623478495103,2.9779931808150204,877.515323946825,1.98532878721001,313.681948379182,0.992664393605006,877.515323946825,,,,820.9334535113402,,,,2201.73,18.86062,164.7823,52.61121,37.72125,5.955986,0.9926644,21.83862,1951.578,947.001831499176,896.37594742532,606.517944492659,289.85800293266203,50.625884073855296
2000,91,42091210100,42,61995.2012108732,42,1509.80176108518,21.1171533730338,29.180215757753306,12.002552305647097,7.97695063245014,1497.79920877953,2.98810944814443,420.464417715238,0.0,1497.79920877953,,,,1438.51245834809,,,,3860.385,71.59889,87.71256,49.09608,30.89591,8.001161999999999,8.216152e-05,10.10106,3652.075,1544.57613299699,1509.80176108518,1206.980587983,302.82117310218797,34.7743719118021
2000,91,42091210200,42,88065.42810162029,42,1038.46633775304,14.7394911786169,59.45357441432489,5.950101999908321,2.9966565130727703,1032.51623575313,1.00055813166838,223.651990807045,0.0,1032.51623575313,,,,954.3524179773468,,,,2709.5370000000007,57.80178000000001,185.0433,27.669320000000006,11.03732,3.954954,5.689879e-05,8.830148,2442.869,1046.6557206671,1038.46633775304,1013.0952682018201,25.371069551217197,8.189382914059559
2000,91,42091210300,42,95625.6210148488,42,1492.1455659893,26.4562772080413,29.2616217348224,13.1186018986375,3.08218941861641,1479.0269640906604,1.00495342661369,540.15863202679,0.0,1479.0269640906604,,,,1418.22266872841,,,,3847.329,60.3035,172.7633,37.41974,19.36119,1.010718,0.9992536,17.040589999999998,3575.851,1542.6483304742098,1492.1455659893,1135.15529957069,356.9902664186029,50.5027644849165
2000,91,42091210400,42,82359.4701240136,42,1778.9891722720395,24.999847839685803,193.998819235962,11.9999269630492,8.99994522228688,1766.98924530899,0.0,613.9962629426831,0.0,1766.98924530899,,,,1538.9906330110598,,,,4826.971,100.9994,593.9964,47.99971,40.99975,0.9999939,0.0,12.99992,4076.975,1804.98901402531,1778.9891722720395,1424.99132686209,353.997845409951,25.999841753273202
2000,91,42091210500,42,94099.14945321961,42,1655.59219257719,26.993350965932397,159.960598316636,5.99852243687386,7.99802991583182,1649.5936701403198,3.99901495791591,536.8677581002111,0.0,1649.5936701403198,,,,1448.64316850504,,,,4302.94,85.97882,582.8564,40.9899,45.98867,10.99729,0.0,16.995810000000002,3560.123,1696.58209589582,1655.59219257719,1369.6626230862,285.92956949098703,40.9899033186381
2000,91,42091210600,42,59890.537084399,42,1559.0,52.0,55.0,9.0,3.0,1550.0,4.0,514.0,0.0,1550.0,,,,1435.0,,,,3834.0,154.0,141.0,39.0,15.0,7.0,0.0,6.0,3511.0,1627.0,1559.0,1137.0,422.0,68.0
2000,91,42091210700,42,78562.35949072111,42,1591.74094044909,39.0171313494604,15.0207126280072,11.00666716142,7.00356849864152,1580.73427328767,2.0,313.16274142992,0.0,1580.73427328767,,,,1518.69000345667,,,,4638.16,148.0528,53.06905,56.03284,26.02523,4.0,0.0,15.01619,4391.997,1645.75518888384,1591.74094044909,1395.65290896266,196.08803148642798,54.0142484347554
2000,101,42101000100,42,65988.90166762519,42,1745.01611191091,63.8907500928479,151.740531470514,41.928304748431394,25.9556172252194,1703.0878071624802,3.9931718808029903,1438.5401700592804,0.0,1703.0878071624802,,,,1465.4940802547,,,,2645.476,103.8225,337.423,91.84295,48.91636,5.989758,0.0,24.957320000000006,2124.367,1896.75664338142,1745.01611191091,399.317188080299,1345.6989238306098,151.740531470514
2000,101,42101000200,42,17246.7326732673,42,459.0,391.0,14.0,8.0,9.0,451.0,0.0,178.0,0.0,451.0,,,,41.0,,,,1362.0,1085.0,74.0,23.0,35.0,1.0,1.0,4.0,162.0,509.0,459.0,85.0,374.0,50.0
2000,101,42101000300,42,70524.97897392769,42,1239.0,78.0,184.0,33.0,21.0,1206.0,2.0,912.0,2.0,1206.0,,,,919.0,,,,2570.0,180.0,379.0,98.0,89.0,8.0,2.0,26.0,1886.0,1392.0,1239.0,378.0,861.0,153.0
2000,101,42101000401,42,37227.3603723404,42,859.439833062832,70.7841409691629,118.928819846974,18.9139809877115,15.761650823093,840.525852075121,1.71945281706469,702.109900301413,0.573150939021562,840.525852075121,,,,635.337815905401,,,,1236.0,105.7463,158.1897,34.96221,22.63946,2.2926040000000003,0.5731509,11.46302,935.0958,936.528634361232,859.439833062832,349.33549733364197,510.10433572919004,77.0888012984001
2000,101,42101000402,42,37227.3603723404,42,2139.56016693717,176.21585903083698,296.07118015302603,47.0860190122885,39.2383491769071,2092.47414792488,4.28054718293531,1747.8900996985901,1.42684906097844,2092.47414792488,,,,1581.6621840946,,,,3077.0,263.2537,393.8103,87.03779,56.36054,5.707396,1.426849,28.53698,2327.904,2331.47136563877,2139.56016693717,869.664502666358,1269.89566427081,191.9111987016
2000,101,42101000500,42,18126.3322884013,42,280.0,60.0,58.0,11.0,3.0,269.0,0.0,241.0,0.0,269.0,,,,146.0,,,,1126.0,143.0,320.0,58.0,17.0,2.0,0.0,21.0,623.0,373.0,280.0,6.0,274.0,93.0
2000,101,42101000600,42,46916.546762589904,42,521.0,72.0,23.0,30.0,17.0,491.0,0.0,400.0,0.0,491.0,,,,383.0,,,,1315.0,140.0,209.0,45.0,40.0,0.0,0.0,11.0,915.0,624.0,521.0,9.0,512.0,103.0
2000,101,42101000700,42,51644.7266703479,42,1890.0,192.0,109.0,75.0,43.0,1815.0,0.0,1572.0,0.0,1815.0,,,,1468.0,,,,2564.0,282.0,151.0,117.0,66.0,2.0,2.0,23.0,2038.0,2044.0,1890.0,541.0,1349.0,154.0
2000,101,42101000801,42,77061.0756906978,42,1068.19170310838,110.05082141590799,34.5874010164284,33.8886656423591,15.022810542489099,1034.30303746602,0.174683843517315,839.530551944216,0.69873537406926,1034.30303746602,,,,874.1179529606441,,,,1478.0,149.3547,46.4659,51.70642,22.7089,0.5240515,0.6987354,12.22787,1246.02,1147.14880037821,1068.19170310838,281.415671906394,786.776031201987,78.9570972698264
2000,101,42101000803,42,77061.075690698,42,2661.0837962415803,274.15908285072703,86.16428318165701,84.42359059212859,37.4248906748611,2576.6602056494503,0.4351731473821061,2091.4421463184,1.74069258952842,2576.6602056494503,,,,2177.60642950006,,,,3682.0,372.073,115.7561,128.8113,56.57251,1.305519,1.740693,30.46212,3104.09,2857.78205885829,2661.0837962415803,701.063940432573,1960.01985580901,196.698262616712
2000,101,42101000804,42,77061.0756906983,42,2385.7245006500398,245.79009573336498,77.2483158019146,75.6877437655123,33.55229878264981,2310.03675688453,0.390143009100579,1875.02730173738,1.56057203640232,2310.03675688453,,,,1952.2756175393,,,,3301.0,333.5723,103.778,115.4823,50.71859,1.1704290000000002,1.5605719999999998,27.31001,2782.89,2562.0691407635,2385.7245006500398,628.520387661033,1757.20411298901,176.344640113462
2000,101,42101000901,42,34843.1304893349,42,1433.85993157577,215.41557657476397,156.625075467901,59.239283558059995,30.965989132622298,1374.62064801771,6.28295431676394,1246.71764942644,0.0,1374.62064801771,,,,962.638357818474,,,,2230.0,374.7333,206.4399,94.6931,48.01972,7.629302,0.4487825,33.65868,1559.07,1530.79694103441,1433.85993157577,93.7955323002616,1340.06439927551,96.93700945864359
2000,101,42101000902,42,34843.1304893351,42,1761.14006842423,264.584423425236,192.374924532099,72.76071644194,38.0340108673777,1688.37935198229,7.71704568323606,1531.2823505735598,0.0,1688.37935198229,,,,1182.3616421815302,,,,2739.0,460.2667,253.5601,116.3069,58.98028000000001,9.370698,0.5512175,41.34132,1914.93,1880.20305896559,1761.14006842423,115.204467699738,1645.93560072449,119.06299054135599
2000,101,42101001001,42,107504.004418669,42,1546.50223829201,51.904614325068906,42.1193181818182,31.057679063360897,11.4870867768595,1515.44455922865,1.2763429752066102,1026.60519972452,0.850895316804408,1515.44455922865,,,,1408.2317493113,,,,2471.0,94.02393,77.43146999999998,61.26446,22.97417,2.552686,0.8508953000000001,22.54873,2250.618,1646.0569903581302,1546.50223829201,915.563360881543,630.938877410469,99.5547520661157
2000,101,42101001002,42,107504.004418669,42,2088.49776170799,70.0953856749311,56.8806818181818,41.942320936639106,15.5129132231405,2046.55544077135,1.72365702479339,1386.39480027548,1.14910468319559,2046.55544077135,,,,1901.7682506887,,,,3337.0,126.9761,104.5685,82.73554,31.02583,3.447314,1.1491049999999998,30.45127,3039.382,2222.9430096418696,2088.49776170799,1236.4366391184599,852.0611225895309,134.445247933884
2000,101,42101001101,42,53844.0436023877,42,2164.47679324894,116.725738396624,173.966244725738,67.3417721518987,48.8227848101266,2097.13502109704,4.48945147679325,1798.5864978902896,0.561181434599156,2097.13502109704,,,,1756.49789029536,,,,3325.0,198.6582,324.3629,129.6329,82.49367,7.85654,1.122363,31.987340000000003,2678.519,2296.3544303797503,2164.47679324894,576.333333333333,1588.14345991561,131.87763713080201
2000,101,42101001102,42,53844.0436023878,42,1692.52320675106,91.27426160337549,136.033755274262,52.6582278481013,38.1772151898734,1639.8649789029598,3.5105485232067504,1406.4135021097104,0.438818565400844,1639.8649789029598,,,,1373.5021097046401,,,,2600.0,155.3418,253.6371,101.3671,64.50633,6.14346,0.8776371,25.01266,2094.481,1795.64556962025,1692.52320675106,450.666666666667,1241.8565400843902,103.122362869198
2000,101,42101001201,42,69871.9855305468,42,2333.91654393716,131.878252331861,118.73735886107,79.7839960726558,32.8522336769759,2254.1325478645003,6.10112911143839,1721.92636229749,0.469317623956799,2254.1325478645003,,,,1966.4408443789896,,,,3824.0,201.8066,226.6804,144.0805,58.19539,7.509082,0.4693176,44.11586,3285.223,2558.25036818851,2333.91654393716,772.027491408934,1561.88905252823,224.33382425135
2000,101,42101001202,42,69871.9855305465,42,2639.08345606284,149.121747668139,134.26264113893,90.2160039273442,37.1477663230241,2548.8674521354997,6.89887088856161,1947.07363770251,0.530682376043201,2548.8674521354997,,,,2223.55915562101,,,,4324.0,228.1934,256.3196,162.9195,65.80461,8.490917999999999,0.5306824,49.88414,3714.777,2892.74963181149,2639.08345606284,872.972508591066,1766.11094747177,253.66617574865
2000,101,42101001300,42,33661.337355455,42,1922.0,21.0,1331.0,41.0,30.0,1881.0,4.0,1003.0,0.0,1881.0,,,,493.0,,,,4353.0,58.0,3167.0,97.0,78.0,7.0,0.0,61.0,982.0,2293.0,1922.0,903.0,1019.0,371.0
2000,101,42101001400,42,35546.7420570813,42,1929.0,47.0,1121.0,50.0,50.0,1879.0,10.0,1381.0,2.0,1879.0,,,,657.0,,,,3585.0,114.0,2129.0,135.0,95.0,24.0,3.0,48.0,1172.0,2270.0,1929.0,640.0,1289.0,341.0
2000,101,42101001500,42,55440.8934707904,42,1135.0,33.0,261.0,38.0,31.0,1097.0,6.0,764.0,3.0,1097.0,,,,773.0,,,,2179.0,102.0,576.0,86.0,82.0,9.0,5.0,30.0,1375.0,1255.0,1135.0,485.0,650.0,120.0
2000,101,42101001600,42,69851.0128913444,42,1122.0,33.0,83.0,52.0,27.0,1070.0,0.0,738.0,2.0,1070.0,,,,928.0,,,,1981.0,71.0,162.0,93.0,55.0,1.0,3.0,36.0,1653.0,1244.0,1122.0,492.0,630.0,122.0
2000,101,42101001700,42,66147.06869222,42,1368.16306630156,23.0932807756491,194.220481833352,38.03392028205421,21.0508804230813,1330.1291460195098,2.0,882.026736852739,0.0,1330.1291460195098,,,,1090.77298305793,,,,2420.461,50.16112,383.424,84.13568000000002,47.0848,9.00848,0.0,21.01696,1909.766,1503.24786700669,1368.16306630156,678.348979532254,689.814086769301,135.084800705136
2000,101,42101001800,42,42407.3190135243,42,1208.0,54.0,185.0,29.0,26.0,1179.0,3.0,684.0,0.0,1179.0,,,,913.0,,,,2398.0,134.0,525.0,70.0,64.0,6.0,0.0,24.0,1645.0,1318.0,1208.0,652.0,556.0,110.0
2000,101,42101001900,42,28677.0633397313,42,1061.0,9.0,955.0,32.0,17.0,1029.0,5.0,484.0,0.0,1029.0,,,,52.0,,,,2686.0,36.0,2407.0,118.0,51.0,12.0,2.0,59.0,119.0,1381.0,1061.0,376.0,685.0,320.0
2000,101,42101002000,42,25594.623655913998,42,890.0,4.0,866.0,4.0,7.0,886.0,2.0,337.0,0.0,886.0,,,,11.0,,,,2334.0,20.0,2266.0,11.0,15.0,10.0,0.0,1.0,22.0,1066.0,890.0,576.0,314.0,176.0
2000,101,42101002100,42,32644.7905477981,42,883.0,4.0,849.0,2.0,16.0,881.0,5.0,343.0,0.0,881.0,,,,8.0,,,,2340.0,13.0,2238.0,15.0,32.0,16.0,0.0,0.0,41.0,1149.0,883.0,557.0,326.0,266.0
2000,101,42101002200,42,37400.1132502831,42,928.0,36.0,685.0,32.0,23.0,896.0,1.0,489.0,0.0,896.0,,,,158.0,,,,2182.0,74.0,1752.0,88.0,37.0,6.0,0.0,30.0,283.0,1194.0,928.0,405.0,523.0,266.0
2000,101,42101002300,42,50448.290972830895,42,1145.0,109.0,90.0,46.0,32.0,1099.0,0.0,589.0,0.0,1099.0,,,,865.0,,,,2480.0,396.0,221.0,115.0,73.0,2.0,1.0,37.0,1750.0,1302.0,1145.0,686.0,459.0,157.0
2000,101,42101002400,42,40912.438302073104,42,2028.0,238.0,318.0,100.0,36.0,1928.0,7.0,1080.0,0.0,1928.0,,,,1340.0,,,,4426.0,796.0,779.0,274.0,108.0,10.0,0.0,79.0,2654.0,2362.0,2028.0,1095.0,933.0,334.0
2000,101,42101002500,42,34983.5886214442,42,1366.78714590989,31.995017314642602,511.920277034281,50.9920588452116,35.9943944789729,1315.79508706468,5.99906574649549,674.8948964807421,0.0,1315.79508706468,,,,743.8841525654401,,,,3148.51,101.9841,1379.785,132.9793,88.98614,7.998753999999999,0.0,23.99626,1545.759,1639.74463737543,1366.78714590989,700.890848048889,665.896297860999,272.957491465545
2000,101,42101002701,42,32516.482040953197,42,1531.78702010969,143.13841734134198,294.000130582397,110.18568816923501,29.3485244189083,1421.6013319404599,3.60420475319927,625.072081483415,2.05954557325672,1421.6013319404599,,,,960.2631235309468,,,,3943.0,576.1579,861.9198,351.6674,99.88796,9.267955,4.633978,170.9423,2220.19,1804.6768085662,1531.78702010969,857.800731261425,673.986288848263,272.889788456516
2000,101,42101002702,42,32516.482040953506,42,1443.21297989031,134.86158265865802,276.999869417603,103.81431183076499,27.6514755810917,1339.39866805954,3.39579524680073,588.927918516584,1.94045442674328,1339.39866805954,,,,904.7368764690519,,,,3715.0,542.8421,812.0802,331.3326,94.11204,8.732045,4.366022,161.0577,2091.81,1700.3231914338,1443.21297989031,808.1992687385741,635.013711151737,257.110211543484
2000,101,42101002801,42,29761.2462421426,42,1631.18227984873,272.236844948676,111.043976229065,93.1336574824419,47.4623446785521,1538.04862236629,3.1343057806591,630.8909778498099,0.895515937331172,1538.04862236629,,,,1114.46958400864,,,,4144.0,1060.739,321.938,313.8783,127.1633,7.611885000000001,4.4775800000000014,128.5065,2493.564,1843.41955699622,1631.18227984873,1072.82809292274,558.354186925986,212.237277147488
2000,101,42101002802,42,29761.2462421427,42,2011.81772015127,335.763155051324,136.956023770935,114.866342517558,58.5376553214479,1896.95137763371,3.8656942193409,778.10902215019,1.10448406266883,1896.95137763371,,,,1374.5304159913599,,,,5111.0,1308.261,397.062,387.1217,156.8367,9.388115,5.5224199999999986,158.4935,3075.436,2273.58044300378,2011.81772015127,1323.17190707726,688.645813074014,261.762722852512
2000,101,42101002900,42,37831.376518218596,42,1979.0,62.0,47.0,73.0,52.0,1906.0,5.0,1014.0,1.0,1906.0,,,,1750.0,,,,4050.0,213.0,82.0,181.0,117.0,7.0,1.0,73.0,3557.0,2167.0,1979.0,1303.0,676.0,188.0
2000,101,42101003001,42,27841.976620616402,42,1638.71654411765,384.17438725490194,825.479411764706,30.897181372549,33.2290441176471,1607.8193627451,4.6637254901960805,543.9069852941179,1.74889705882353,1607.8193627451,,,,365.51948529411794,,,,4757.0,1530.285,2323.701,142.2436,118.925,9.327451,6.9955880000000015,66.45809,701.3077,1931.9482843137305,1638.71654411765,986.9609068627452,651.755637254902,293.231740196079
2000,101,42101003002,42,27841.9766206163,42,1172.28345588235,274.825612745098,590.520588235294,22.102818627451,23.7709558823529,1150.1806372549001,3.33627450980392,389.093014705882,1.25110294117647,1150.1806372549001,,,,261.480514705882,,,,3403.0,1094.715,1662.299,101.7564,85.075,6.672549000000001,5.004412,47.54191,501.6923,1382.0517156862695,1172.28345588235,706.0390931372549,466.24436274509804,209.768259803921
2000,101,42101003100,42,26375.0125439037,42,1993.0,19.0,1910.0,11.0,18.0,1982.0,12.0,747.0,1.0,1982.0,,,,24.0,,,,5161.0,75.0,4932.0,44.0,60.0,15.0,3.0,21.0,55.0,2527.0,1993.0,1233.0,760.0,534.0
2000,101,42101003200,42,25857.5819672131,42,1956.0,7.0,1709.0,18.0,24.0,1938.0,7.0,594.0,0.0,1938.0,,,,199.0,,,,5587.0,19.0,4968.0,58.0,87.0,18.0,0.0,16.0,479.0,2357.0,1956.0,1279.0,677.0,401.0
2000,101,42101003300,42,31145.9403361375,42,2384.57321571772,47.993584603047296,1142.31034482759,35.9781876503609,21.986527666399397,2348.59502806736,2.99807538091419,713.584282277466,0.0,2348.59502806736,,,,1138.30328789094,,,,6594.0,150.9808,3587.795,118.9275,71.95445,9.993585,0.0,53.96536,2719.311,2803.3300721732103,2384.57321571772,1520.09414595028,864.4790697674422,418.756856455493
2000,101,42101003600,42,24204.005841035298,42,2443.4512926881603,57.0,1392.78302607341,40.731918839451104,28.0,2402.71937384871,1.0,962.566052146826,0.0,2402.71937384871,,,,940.936347775298,,,,5816.222,206.0,3379.226,95.73192,93.46384,3.0,3.0,27.73192,2103.8,3130.08966947718,2443.4512926881603,1084.29797098628,1359.15332170189,686.638376789022
