g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,91,42091207300,42,,42,874.1846022503239,4.97260865898933,2.9835651953936,27.8466084903402,,846.337993759984,0.0,176.030346528222,,,,,,,,,,2506.19476413062,18.8959129041594,7.9561738543829215,87.5179123982,,0.9945217317978652,,37.7918258083189,2440.5563298319603,890.09694995909,859.2667762733562,627.543212764453,231.723563508903,30.8301736857338
1980,91,42091207400,42,,42,637.071002434153,0.0,1.06000864260276,2.09591260394662,,634.975089830206,1.01144918488171,90.2452952425548,,,,,,,,,,2035.08192941158,3.0348726974499907,4.21575484155052,10.3817439139,,4.03391944649902,,5.21427644779468,2018.58310597828,654.536566641844,637.071002434153,553.9301312146309,83.1408712195223,17.465564207690498
1980,91,42091207500,42,,42,739.3897818272079,0.0005450293594660518,1.99935795009653,3.9945482880861496,,735.395233539122,0.00127722618570893,116.899834075163,,,,,,,,,,2372.98834901773,2.99880548593248,6.995121262273918,11.985098347300001,,0.99980545129601,,2.00169244962157,2359.9929243685997,772.3726187012592,739.3897818272079,623.474492434844,115.915289392364,32.9828368740508
1980,91,42091207600,42,,42,1092.10348274162,0.00145484401883884,4.94123305672459,7.90487630848098,,1084.1986064331402,0.9876289374774392,186.789401400065,,,,,,,,,,3351.3946983280393,2.9662273975078195,17.7861577741721,31.6149330033,,2.96312094042944,,17.7799713966164,3309.89922081932,1130.63810839323,1092.09477037389,914.2305361749808,177.864234198909,38.543338019343295
1980,91,42091207800,42,,42,1257.75599063964,0.0859760027297925,4.02180369338114,4.13256607116649,,1253.6234245684698,0.00719436650786065,163.324218073136,,,,,,,,,,3924.56707458974,5.59461485177266,10.0256218870971,12.461130903499999,,1.00432822467246,,2.13290782699678,3905.8096017991998,1316.96924938139,1257.7502183559,1108.1540309697698,149.596187386133,59.21903102548801
1980,91,42091207900,42,,42,522.557350487732,1.9139610843854,0.978738084921305,2.8926991693067,,519.664651318425,0.0,91.7780138317684,,,,,,,,,,1673.75581895672,13.424924519108501,1.96835494120691,7.7211169657,,0.00543938568215178,,2.8818203979424,1655.47527971278,531.491099122714,522.557350487732,438.5113323930549,84.04601809467671,8.93374863498124
1980,91,42091208000,42,,42,843.801832357548,1.19665906810571e-05,0.00480016540390872,2.999856170785681,,840.801976186762,0.000334831056534313,207.815296352197,,,,,,,,,,2338.8520346772398,6.99258730570796,2.00752153902496,13.994316073199997,,0.00161708434780994,,2.9969568331466,2326.85335191501,886.791101478797,843.801832357548,555.1433688362799,288.658463521268,42.9892691212484
1980,91,42091208100,42,,42,896.769899510282,4.81085484682152e-05,2.99375421074694,5.9739718894271,,890.795927620855,0.9928315677098,230.068110679571,,,,,,,,,,2454.4820111093104,4.987446938072759,5.99624272616706,31.8243250069,,1.98947199875543,,2.98785945962605,2438.52098998668,952.617413154346,896.769899510282,615.082842421635,281.687057088647,55.847513644063504
1980,91,42091208201,42,,42,458.580043221748,0.0,0.0,0.0,,458.580043221748,0.9990850614852892,59.945103689117296,,,,,,,,,,1474.64955075229,1.99817012297058,0.0,9.9908506149,,2.9972551844558706,,0.0,1469.65412544486,450.58736272986505,442.594682237983,385.646833733322,56.9478485046615,7.99268049188231
1980,91,42091208203,42,,42,758.3196925344189,2.07191172823612,3.10786759235418,3.10786759235418,,755.2118249420648,0.0,132.08437267505198,,,,,,,,,,2256.82984998119,7.25169104882642,12.9494483014757,9.3236027771,,0.0,,1.55393379617709,2235.07477683471,792.5062360503149,766.607339447363,564.077968012283,202.52937143507998,25.8988966029515
1980,91,42091208204,42,,42,678.917451802472,1.85417342071088,2.78351775944055,2.78401945463482,,676.133432347837,0.0005016951942730049,118.21070472683701,,,,,,,,,,2020.5532973121105,6.49035951527949,11.5989940547242,8.3505532783,,0.0005016951942730049,,1.39527074608018,2001.06817130083,709.495509845582,686.322104800653,505.081042759114,181.241062041539,23.1734050449289
1980,91,42091208301,42,,42,890.592005700595,1.1902909690623302,0.595145484531166,1.7854364535935,,888.806569247001,1.19084513211673,118.46720120496599,,,,,,,,,,2752.17551965588,8.928290594076289,3.5708729071869905,5.9569964759000005,,4.16768088088137,,2.97572742265583,2732.53294785108,916.178828231,890.583139091724,795.328274272636,95.2548648190875,25.595689139275304
1980,91,42091208302,42,,42,608.579982324034,0.818147793498223,0.417279912358127,1.22676111438489,,607.353221209649,0.809567907439957,80.9841770505257,,,,,,,,,,1880.4513616611896,6.112330128591959,2.4783080316849,4.0916194054,,2.8335050171224903,,2.02834278555182,1866.99887569824,626.116110220129,608.613328693294,543.216718629855,65.3966100634385,17.5027815268345
1980,91,42091208400,42,,42,548.035787513131,0.999866561575346,5.9987119964562785,1.00047776092831,,547.035309752203,8.61567954611372e-05,76.00966104413409,,,,,,,,,,1759.07991216384,11.9983300993926,21.995368503159,15.998125435799999,,1.00030476278782,,2.00056194059218,1722.0853468579098,573.036871518897,548.035755090907,468.03159767805397,80.004157412853,25.00111642799
1980,91,42091208500,42,,42,818.300102008743,0.00298672454871818,0.00880154394518907,5.011851060539612,,813.288250948203,4.91361084271723e-05,158.338635824935,,,,,,,,,,2386.28399290734,3.02246395080733,0.0233067168169423,11.034539074100001,,2.0016967248134803,,7.0044332471931,2374.2320922677104,860.404074656071,818.271155599742,685.928365456479,132.342790143263,42.1329190563292
1980,91,42091208601,42,,42,739.969759708601,1.99829664122085,3.0077716981927205,3.99729797078376,,735.972461737817,0.00211308767037719,103.011094525569,,,,,,,,,,2284.9356945126997,10.991415782386902,5.02966806870413,8.9981152225,,0.00339398379929049,,1.00332656008193,2267.90789011773,773.987801528257,718.996977453874,614.935584194003,104.06139325987101,54.990824074382715
1980,91,42091208603,42,,42,589.745338712931,0.000415605830134067,1.7572364873911102,1.74833770847252,,587.997001004459,1.16459119413039,118.757296010831,,,,,,,,,,1754.09640296853,2.32940187027352,4.111879219446831,4.6658257415,,6.40318208424768,,2.9116849336729103,1738.34025486089,625.841271411565,608.36328295983,493.05712917192,115.30615378791,17.4779884517355
1980,91,42091208604,42,,42,423.3244122747471,0.0,1.25367545589757,1.25367545589757,,422.070736818849,0.8357836372650491,85.24993100103501,,,,,,,,,,1259.1080495398,1.6715672745301002,2.92524273042767,3.3431345491,,4.59681000495777,,2.08945909316262,1247.82497043672,449.23370502996397,436.696950470988,353.954370381748,82.74258008923991,12.5367545589757
1980,91,42091208702,42,,42,960.1911152928461,2.97919498974823,4.47195728029108,4.0045709074816696,,956.1865443853641,0.0135227360478893,64.25798560362571,,,,,,,,,,3005.6196067145597,21.8351950683961,15.561396759235802,19.0556610639,,0.0173863749187149,,0.152613735397608,2968.053014776611,997.044222795628,971.107746917326,906.6908813974768,64.4168655198494,25.9364758783015
1980,91,42091208703,42,,42,722.5400286575722,1.00143946415394,28.0387948099374,6.50908193766008,,716.030946719912,2.00282401243977,129.184070857749,,,,,,,,,,2141.58779453838,4.506642336297049,93.62962001232992,26.036272834800002,,6.008499495253379,,5.507752305242361,2031.93528038926,769.105590844028,717.0324136419998,490.715112459953,226.317301182047,52.0731772020277
1980,91,42091208704,42,,42,722.831432291731,1.00515968408164,27.955985659909,6.49711284076547,,716.3343194509648,1.99576290511176,129.121036907913,,,,,,,,,,2142.3643363287697,4.541482053454581,93.34000771100771,25.9930766411,,5.9872887153352785,,5.49630684960318,2032.99925099937,769.364542402083,717.360633200605,491.369044060667,225.99158913993801,52.0039092014783
1980,91,42091208801,42,,42,413.000000943561,1.00000000228465,4.0000000091386,2.0000000045693,,411.000000938992,2.0000000045693,171.00000039067498,,,,,,,,,,1019.00000232806,3.00000000685395,4.0000000091386,3.0000000069,,2.0000000045693,,2.0000000045693,1008.0000023029303,479.00000109434797,416.000000950415,218.00000049805402,198.00000045236095,63.000000143933
1980,91,42091208802,42,,42,1228.91228471155,1.9982313572545505,8.99204110764549,3.99646271450911,,1224.9158219970402,0.0,312.723207410338,,,,,,,,,,3214.1551381439504,11.9893881435273,13.987619500781904,14.9867351794,,0.0,,8.99204110764549,3179.1860893919898,1300.84861357271,1225.9149376756698,827.267781903387,398.6471557722831,74.93367589704579
1980,91,42091208901,42,,42,1284.77507861528,3.99929985561175,14.9973744585441,5.99894978341763,,1278.77612883186,0.999824963902938,319.94398844894,,,,,,,,,,3415.40207669244,26.9952740253793,35.993698700505796,15.9971994224,,3.99929985561175,,4.999124819514691,3343.4146792914307,1317.76930242407,1284.77507861528,870.8475435594638,413.92753505581595,32.994223808797
1980,91,42091208903,42,,42,1226.85682598353,1.01335640043138,259.59215633351397,17.993480444666893,,1208.86334553886,6.98686426042696,367.745398521705,,,,,,,,,,3206.96940153424,1.10682783513454,861.645153906973,102.92816261760001,,8.98377461193013,,78.8702189849282,2256.3634261952693,1294.9300127777499,1226.90540088612,780.270433630869,446.634967255251,68.02461189162929
1980,91,42091208904,42,,42,1433.00000500469,4.00000001396984,129.000000450527,51.0000001781154,,1382.00000482657,2.00000000698492,687.00000239932,,,,,,,,,,3116.0000108825,10.0000000349246,373.000001302687,182.0000006356,,8.000000027939679,,94.00000032829121,2631.0000091886604,1583.0000055285598,1433.00000500469,416.00000145286003,1017.00000355183,150.000000523869
1980,91,42091208905,42,,42,1230.8597469031802,0.0,0.0,0.9998860657215122,,1229.85986083746,0.0,281.967870533466,,,,,,,,,,3046.6528422534498,0.0,2.9996581971645404,5.999316394299999,,0.0,,0.0,3043.6531840562798,1249.85758215189,1230.8597469031802,893.898142755031,336.961604148149,18.9978352487087
1980,91,42091208906,42,,42,1427.6722926701502,1.99992615488009,193.927548510313,22.9921493319998,,1404.68014333815,0.999788041212014,378.9093404819,,,,,,,,,,3939.07316339185,6.00240400806069,631.761720454087,90.9675840332,,2.99953915986407,,58.978042475195295,3239.3314572946397,1493.65252719462,1415.67693661034,927.7933251797508,487.883611430589,77.97559058427579
1980,91,42091209000,42,,42,630.7921031464331,1.00730746020544,182.48024910769695,3.0463289430737697,,627.745774203359,0.9999718541743228,193.772888563526,,,,,,,,,,1798.5499332091501,4.02429397915474,569.274397967798,21.1518258956,,1.00925453028448,,20.028190460387002,1204.2137962715199,711.029117616225,642.744626595811,348.52219404728896,294.222432548522,68.2844910204138
1980,91,42091209100,42,,42,968.621449911505,1.06806394059807,6.09983849642782,7.09933684876798,,961.5221130627368,0.999498352340158,82.3319277339742,,,,,,,,,,2946.2438332832007,5.23747132060348,27.4149904397962,18.2995154893,,0.999498352340158,,10.046407714595,2902.54546545587,954.7603068326579,948.905745217733,853.2481056072479,95.6576396104849,5.85456161492468
1980,91,42091209201,42,,42,574.301591850095,2.81430011388732e-05,26.9680367798872,4.991587281185192,,569.31000456891,0.000239665883309961,91.8891606748229,,,,,,,,,,1717.903491764,4.991192378421991,74.9194103481704,17.9713550173,,0.9993440232719152,,10.981826830246199,1626.01171818389,614.238192859344,595.260911168641,395.579887952107,199.68102321653402,18.9772816907028
1980,91,42091209202,42,,42,905.309929301933,0.9926643961644,58.5671993736996,4.963321980822,,900.346607321111,0.0,216.400838363839,,,,,,,,,,2469.74901765703,1.9853287923288,154.855645801646,15.882630338599999,,0.9926643961644,,0.9926643961644,2310.92271427072,927.1485460175501,893.3979565479599,644.2391931106961,249.15876343726399,33.7505894695896
1980,91,42091210100,42,,42,1414.45389543163,10.075396824278599,4.3634416330435,2.04991466770132,,1412.4039807639301,1.97559660487286,238.395816353431,,,,,,,,,,4110.131794650971,35.38866143484,22.2585103113203,14.174849458299999,,2.96351814959667,,4.02580581238624,4045.49529894283,1445.10318889669,1413.4925787471,1142.4991972209,270.993381526204,31.610610149588695
1980,91,42091210200,42,,42,1016.88437346507,7.85010722377069,15.739170610250303,2.926664067158609,,1013.95770939791,0.0245424412350985,131.55279236514,,,,,,,,,,2937.1322987876893,32.3049723545718,58.0630566477528,13.701458439300001,,0.0368990100469091,,2.95126340718988,2843.77610736813,1018.27651921173,1017.83574039428,1001.55294062098,16.282799773301498,0.440778817443061
1980,91,42091210300,42,,42,1182.04384747628,4.93436865130105,1.09287428704764,3.92665997185799,,1178.11718750442,0.00569985232505132,198.24897992753102,,,,,,,,,,4070.98268014488,13.030918267595696,66.4631728532182,17.6150902856,,2.9400862816267903,,3.92643772071133,3984.622065021721,1206.6386229437198,1182.1427417735001,1052.52532964917,129.617412124331,24.4958811702245
1980,91,42091210400,42,,42,1513.7803244374402,16.136705131554198,34.0287422506532,5.10903647858979,,1508.6712879588501,0.0,288.476930775392,,,,,,,,,,4401.981276954471,66.3566308218607,140.85417367393,27.4906918904,,1.08154584210062,,7.10902428412849,4186.57990233245,1544.45985136349,1513.7804347859806,1272.21935004499,241.561084740987,30.679416577507702
1980,91,42091210500,42,,42,1579.61090773635,21.994582259620103,37.990642084798296,4.9987686953682,,1574.6121390409805,0.0,320.920950242638,,,,,,,,,,4833.80932842105,99.9753739073641,147.963553382899,10.9972911298,,0.99975373907364,,8.99778365166276,4575.87286374005,1605.60450495227,1579.61090773635,1359.66508514015,219.94582259620097,25.9935972159146
1980,91,42091210600,42,,42,1530.99996334802,14.999999653264199,19.9999995665348,5.9999998666317,,1524.99996348139,2.9999999266583504,291.999993038946,,,,,,,,,,4396.999893573,64.99999847972511,53.999998806342795,24.9999994132,,2.9999999266583504,,1.99999994666723,4272.99989641361,1578.9999623343301,1530.99996337465,1094.99997285082,435.99999052382896,47.9999989596836
1980,91,42091210700,42,,42,1064.83396431989,14.0709131303309,4.17803195997188,6.018541008191379,,1058.8154233117,0.0106166417667552,167.679371454172,,,,,,,,,,3325.10092430983,51.289506885002496,7.70300967669552,29.1060516117,,0.0318499253002655,,7.03811072560714,3259.0384470972303,1072.1627497506,1050.8385357043699,847.6986360191701,203.1398996852,21.324214046223
1980,101,42101000100,42,,42,298.562899724212,4.002183642415711,11.206114198764,1.60087345696629,,296.962026267246,0.800436728483143,227.324030889212,,,,,,,,,,525.086493884941,4.00218364241572,40.82227315264029,6.403493827899999,,1.60087345696629,,2.40131018544943,476.25985344747,324.977311764156,302.565083366628,59.232317907753,243.332765458875,22.412228397528
1980,101,42101000200,42,,42,410.000000978471,211.000000503554,4.00000000954606,1.00000000238651,,409.000000976084,0.0,206.00000049162202,,,,,,,,,,1150.00000274449,714.000001703971,62.000000147963895,7.0000000167,,0.0,,9.00000002147863,365.00000087107804,530.000001264852,396.00000094506,86.000000205241,310.000000739819,134.000000319793
1980,101,42101000300,42,,42,1264.15198293611,15.001492021816599,140.010240671569,34.0014920096987,,1230.15049092641,4.0000678170572,1076.11719159694,,,,,,,,,,2160.23004273385,24.0025771298098,240.019124976482,60.0028483853,,5.00006781641942,,40.0026449392136,1851.20562787193,1406.1600533789401,1273.14791375387,143.0090199167,1130.13889383717,133.012139625066
1980,101,42101000401,42,,42,921.9132753908632,7.16438665986061,64.4794799387455,10.8898677229881,,911.0234076678752,0.573150932788849,628.173422336578,,,,,,,,,,1299.04658916593,10.603292256593699,88.26524364948271,16.0482261181,,0.859726399183273,,7.73753759264946,1191.5807892680198,964.899595350027,923.346152722836,248.74750483036098,674.598647892475,41.5534426271915
1980,101,42101000402,42,,42,2295.0867171189707,17.8356132819317,160.520519537386,27.110132188536202,,2267.97658493043,1.42684906255454,1563.8265725597698,,,,,,,,,,3233.95340027986,26.396707657259,219.734755633399,39.9517737515,,2.14027359383181,,19.262462344486305,2966.41920105089,2402.10039681057,2298.65383977536,619.25249314867,1679.4013466266904,103.446557035204
1980,101,42101000500,42,,42,384.0000054761769,18.0000002566958,31.0000004420872,9.00000012834789,,375.0000053478289,0.0,377.000005376351,,,,,,,,,,461.000006574264,29.0000004135654,39.0000005561742,14.0000001997,,1.00000001426088,,8.000000114087019,384.0000054761769,422.00000601809,372.000005305046,0.0,372.000005305046,50.0000007130438
1980,101,42101000600,42,,42,182.999999531312,0.9999999974388628,13.999999964144099,0.0,,182.999999531312,0.0,174.99999955180095,,,,,,,,,,278.999999285443,1.99999999487773,17.9999999538995,0.9999999974,,0.0,,5.99999998463318,252.999999352032,207.99999946728298,189.999999513384,9.999999974389,179.999999538995,17.9999999538995
1980,101,42101000700,42,,42,1704.00000228127,49.000000065600005,160.000000214204,30.000000040163304,,1674.00000224111,5.00000000669388,1196.0000016011802,,,,,,,,,,2448.00000327732,100.000000133878,233.000000311935,59.000000078999996,,9.000000012048991,,43.0000000575674,2063.0000027619,1914.0000025624201,1708.00000228663,329.00000044046004,1379.00000184617,206.000000275788
